relation_path,entity_path
225 551 44 508 183 48 369 379 379 381,7272 7099 7175 7322 7189 6941 7313 6767 7547 7140 4606
61 383 370 45 507 374 371 44 225 551,7275 7217 7311 6922 7046 7020 7215 6460 7270 7099 7306
262 270 595 443 118 444 255 581 118 444,7894 7010 5771 5028 2288 2084 7802 8237 5791 2205 7277
51 370 45 53 53 53 43 225 551 370,4608 7319 7016 7258 7140 7547 6767 7313 7099 7270 7278
45 371 44 57 55 379 371 44 377 387,7045 7329 7040 7312 7217 7140 7258 7006 7313 5014 7279
44 370 45 371 44 57 383 370 45 371,7280 6911 2404 7329 7040 7312 7217 7313 7006 7258 6940
225 551 370 45 53 379 43 377 387 390,7322 7099 7319 7016 7258 7140 7237 7310 4601 4609 7285
57 51 370 45 53 379 43 377 387 390,7259 4603 7313 7006 7258 7140 7237 7310 4601 4609 7295
611 443 118 444 117 285 262 266 257 266,7296 3182 2550 2084 2288 5028 1752 7110 7707 7000 2490
262 588 255 583 258 443 118 444 117 285,3241 7166 6292 7994 7963 5028 2288 2084 2550 3182 7296
44 508 183 509 182 370 225 551 377 390,7307 7306 7614 6941 7189 7322 7175 7099 7319 4608 7484
371 44 225 551 44 508 183 509 182 370,7215 6460 7270 7099 7175 7322 7189 6941 7614 7306 7307
225 551 370 45 371 44 374 509 182 370,6952 7192 6911 2404 7329 7045 7313 6941 7614 7306 7307
370 45 53 53 53 43 374 509 182 225,7314 7049 7258 7140 7547 6767 7313 6941 7614 7306 7099
370 45 53 379 54 51 181 370 45 371,7314 7049 7258 7140 7327 4608 7319 7833 1835 7018 6928
370 45 53 384 57 55 56 55 48 369,7314 7049 7258 7140 6887 4604 7305 6891 7141 7262 7206
44 225 551 181 370 45 371 44 57 51,7175 7322 7099 7319 7833 1835 7018 6928 7321 6920 7315
370 45 371 44 370 45 371 44 181 374,7319 7016 7258 7006 7313 7045 7329 527 6877 6893 7015
44 377 383 370 45 371 44 507 225 551,7326 7315 6920 7321 6928 7018 1835 7833 7319 7099 7313
225 551 181 370 45 371 44 57 51 370,7322 7099 7319 7833 1835 7018 6928 7321 6920 7315 7326
279 605 281 204 530 607 279 605 281 607,7340 6314 2928 995 4128 4330 4188 6493 3549 9057 4721
61 383 370 45 371 44 377 380 53 379,7358 7217 7313 7006 7258 7016 7319 4608 7327 7140 7237
279 605 281 204 530 607 279 605 1 328,3547 2856 2930 987 4128 5824 5830 6493 6695 5594 7366
370 45 371 44 57 383 370 45 507 229,6911 2404 7329 7040 7312 7217 7311 6922 7046 7020 7377
204 530 607 279 605 281 607 279 610 607,5094 4128 4330 4188 6493 3549 9057 4721 4695 2966 7387
607 279 605 281 284 605 281 285 3 329,3697 4698 4695 3568 994 6314 3630 3260 2020 3740 7399
64 382 381 383 58 379 371 44 369 379,7431 6891 7305 4604 6887 7140 7258 7006 7313 6767 6994
44 225 551 370 45 53 379 43 57 390,6460 7270 7099 7313 7006 7258 7140 7237 7310 6921 7462
64 51 370 45 371 44 507 225 551 508,7469 7344 7321 6928 7018 1835 7833 7319 7099 7306 7614
45 371 44 181 370 45 371 44 377 390,7049 7258 7016 7319 7833 1835 7018 6928 7321 7344 7469
131 455 449 464 454 449 464 450 459 464,2423 3302 5206 1702 2434 1005 3085 4163 2639 1672 7472
462 138 123 129 453 454 449 459 459 464,1690 5913 1671 806 3301 2204 7343 1707 3071 1696 7473
459 464 451 126 133 133 133 133 459 464,1678 1676 1029 9067 1210 1670 1704 1686 3071 1696 7473
255 256 582 581 598 444 117 285 118 444,7476 7025 2648 6997 7709 2393 7526 2978 7502 2084 2046
64 380 53 379 371 44 370 45 509 182,7484 4608 7327 7140 7258 7006 7313 7045 7329 420 6886
371 44 57 383 370 45 371 44 377 390,7046 6922 7311 7217 7312 7040 7329 7045 7313 5014 7485
64 51 370 45 371 44 507 370 45 371,7487 7344 7321 6928 7018 1835 7833 7319 7016 7258 7006
382 379 379 379 371 44 374 509 182 374,6930 6767 7547 7140 7258 7006 7313 6941 7189 7322 7489
44 225 551 181 370 45 371 44 57 390,7307 7306 7099 7319 7833 1835 7018 6928 7321 6920 7491
257 583 258 104 588 255 581 262 593 268,7497 7081 4168 3049 6999 2565 7109 1416 6970 5077 7760
268 268 118 584 255 581 598 444 117 285,1345 3737 6083 2648 2083 6997 7709 2393 7526 2978 7502
117 86 262 266 118 104 581 412 582 581,7506 1746 1445 6951 429 630 7011 2200 2533 6949 2575
64 61 51 369 53 379 371 44 181 370,7508 4609 4601 7310 7237 7140 7258 7016 7319 7833 1835
267 588 611 584 257 266 118 444 611 443,4776 7110 1752 5028 7963 7994 1935 2084 7502 2978 7526
262 270 595 584 257 266 118 444 611 443,5895 7010 5771 5028 7963 7994 1935 2084 7502 2978 7526
117 285 118 444 255 270 596 593 268 262,7526 2978 7502 2084 7802 8237 5219 7001 1298 3241 7166
48 369 53 53 53 43 225 551 508 183,7539 7310 7237 7140 7547 6767 7313 7099 7306 7614 6941
56 383 58 53 53 43 370 45 371 44,7541 4604 6887 7140 7547 6767 7313 7045 7329 7040 7312
53 379 371 44 370 45 371 44 377 390,7237 7140 7258 7006 7313 7045 7329 7040 7312 4610 7551
225 551 369 379 379 379 43 377 387 390,7322 7099 7313 6767 7547 7140 7237 7310 4601 4609 7553
48 225 551 370 45 371 44 57 390 555,7561 6952 7192 6911 2404 7329 7045 7313 7217 7377 7020
53 53 43 370 45 371 44 225 551 374,7140 7547 6767 7313 7045 7329 2404 6911 7192 6952 7561
649 242 572 567 240 616 616 616 616 616,3542 8166 2165 8324 2902 2212 4971 5189 5925 5930 7585
204 530 323 649 83 290 239 565 616 616,3706 4043 7209 3542 8987 2544 6444 5102 4744 6735 7593
290 290 290 290 290 566 204 530 650 650,7597 7067 3985 4634 2821 2212 2902 4225 2462 2901 4007
182 225 551 508 183 48 370 45 53 53,7614 7306 7099 7322 7189 6941 7313 7006 7258 7140 7547
183 48 369 379 379 379 54 51 181 370,7614 6941 7313 6767 7547 7140 7327 4608 7319 7833 1835
644 319 206 532 241 565 616 616 616 616,7616 4620 5939 2480 7367 5102 2212 4971 5189 5925 5930
288 290 290 290 566 241 246 570 73 156,7631 5925 5189 4971 2212 2902 8324 2165 595 887 2872
268 268 262 588 594 267 270 595 444 412,7633 2752 6292 7166 3241 1298 7001 5219 2205 5954 2921
268 268 255 266 118 584 257 266 267 581,7633 2752 6292 7994 1935 2084 7707 7000 2490 7082 4317
444 239 565 566 241 565 616 616 616 616,7289 1442 8326 596 4970 5102 4832 2333 4076 260 7636
290 290 239 565 616 616 616 616 616 616,2601 7664 4925 5102 6734 2089 2183 2991 4353 2611 7641
123 285 138 459 452 125 138 133 459 459,1689 1012 2833 1670 1210 9067 1029 1676 1678 1681 7642
138 123 125 138 123 129 455 128 138 459,7161 3246 4429 2709 1707 7343 3301 4333 6137 1681 7642
601 143 469 275 601 277 139 465 284 608,2384 5528 8196 6374 2303 6435 8175 3828 8185 2496 7656
282 610 139 465 603 275 599 412 603 275,7656 2496 8185 3828 8175 6462 2304 2350 8197 5790 5018
138 123 128 127 457 130 456 131 453 454,7685 1693 5831 3899 7742 2607 447 8217 3301 2204 7343
268 592 583 594 267 588 611 269 596 588,7697 2490 7000 7707 4776 7110 1752 5028 5771 7010 7894
592 588 611 584 257 581 262 256 444 412,7707 7110 1752 5028 7963 7994 6292 7166 2205 5954 2921
268 594 267 270 596 581 118 444 592 583,7756 3241 1298 7001 5219 8237 7802 2084 1935 7994 7963
123 128 127 455 128 138 133 123 449 464,3074 7343 2204 3301 3715 1112 1695 3060 806 1694 7759
583 258 444 255 588 255 581 262 593 268,7081 4168 3049 7496 6999 2565 7109 1416 6970 5077 7760
204 530 576 258 104 588 255 270 598 444,5072 4043 3706 2539 3049 6999 2565 7109 6056 2416 7761
282 610 607 279 605 281 284 605 84 410,7776 7827 3697 4698 4695 3568 994 6314 3487 4965 1992
118 444 117 443 592 588 412 443 118 444,4065 1793 2503 278 429 6951 1445 1746 7506 2394 7781
255 270 596 593 268 262 256 444 117 269,7844 8237 5219 7001 1298 3241 7166 2205 7277 6031 1569
255 581 598 444 117 285 118 444 255 581,2083 6997 7709 2393 7526 2978 7502 2084 7802 8237 7844
262 588 255 583 258 443 118 444 255 581,3241 7166 6292 7994 7963 5028 2288 2084 7802 8237 7844
255 581 118 584 257 588 255 583 258 269,7847 8237 5791 2205 3707 7166 6292 7994 7963 5028 5771
127 457 130 456 131 455 449 464 136 464,3899 7742 2662 447 8217 3301 7343 3074 1830 1712 7856
138 464 454 129 453 454 449 464 136 464,1117 1681 6137 4333 3301 2204 7343 3074 1830 1712 7856
86 255 430 584 257 266 117 443 118 444,2533 2200 7011 630 7875 6951 429 278 2503 1793 7890
581 118 285 268 592 588 611 269 596 588,8237 7802 2084 1274 7707 7110 1752 5028 5771 7010 7894
312 204 530 409 213 539 323 649 204 530,7903 3163 4167 8129 5781 8497 4397 3542 3276 4050 976
268 118 444 117 285 118 444 592 581 594,7919 2095 2393 7526 2978 7502 2084 1935 7994 6292 2752
118 444 255 581 262 588 594 267 430 444,2159 2389 1898 7994 6292 7166 3241 1298 7001 3022 7952
611 584 257 266 118 444 611 443 118 444,1752 5028 7963 7994 1935 2084 7502 2978 7526 2393 7955
257 266 118 444 255 581 118 582 588 594,7963 7994 1935 2084 7802 8237 5791 2205 7166 3241 7756
290 290 290 290 290 290 290 290 290 566,7965 1862 1724 7684 2739 1141 5809 6570 2821 2212 2902
138 133 123 449 464 136 459 464 448 285,1112 1695 3060 806 1671 5913 1690 1688 2180 1011 7985
138 123 128 127 457 130 456 131 455 128,7992 1693 5831 3899 7742 2662 447 8217 3301 806 1242
118 444 255 270 596 593 268 262 588 255,7263 2084 7802 8237 5219 7001 1298 3241 7166 6292 7994
266 118 444 255 270 596 593 268 262 588,7994 1935 2084 7802 8237 5219 7001 1298 3241 7166 6292
116 444 255 581 262 588 594 267 270 595,8011 2389 1898 7994 6292 7166 3241 1298 7001 5219 2205
138 133 133 133 133 464 450 459 464 451,8028 3057 3082 3075 3064 4442 6864 4443 4453 1626 1236
17 343 450 459 462 138 123 449 464 451,8071 382 1048 1718 1712 1830 3074 7343 1707 2709 4429
323 649 544 241 565 594 611 582 588 412,8074 3542 5793 7445 5102 2342 1295 3026 7078 8000 6105
611 444 117 443 118 104 581 412 87 215,6604 1793 2503 278 429 630 7011 2200 2533 1784 8125
284 610 139 465 603 275 601 143 469 142,8181 2496 8185 3828 8175 6435 2303 6420 8196 6250 8179
89 420 576 140 603 275 601 143 469 142,3768 8762 2936 7717 6869 6454 3211 6350 8196 6250 8179
284 610 139 465 603 275 601 143 469 275,8181 2496 8185 3828 8175 6435 2303 6242 8196 6032 2486
273 601 143 284 610 139 465 603 275 604,6117 2384 6191 8196 2496 8185 3828 8175 6462 2304 8182
278 601 143 469 275 601 277 603 275 601,8190 2486 6249 8196 6350 3211 6454 6869 6505 2303 6242
603 275 601 277 603 275 601 143 469 275,8193 6356 2304 6462 8175 6435 2303 6242 8196 6153 2486
275 601 277 603 275 601 143 469 275 604,6350 3211 6454 6869 6505 2303 6374 8196 6227 2304 8195
603 275 601 143 469 275 601 277 603 275,8200 6373 3211 6350 8196 6420 2303 6435 8175 6462 2304
89 420 213 539 241 567 206 532 576 408,8327 8762 8308 4090 7445 5102 7367 2480 5760 8825 5988
116 444 117 591 258 285 611 443 118 444,608 140 5572 9166 1389 2461 1373 3282 3116 2532 8350
566 206 532 241 567 240 290 290 290 616,8356 5939 2480 7367 5102 5059 7641 2611 4353 2991 7695
229 64 55 379 54 51 370 45 371 44,8411 7377 7217 7140 7327 4608 7319 7016 7258 6940 6883
509 182 370 225 551 370 45 48 229 555,6941 7189 7322 7175 7099 7270 6460 7215 7020 7377 8412
116 444 255 266 118 444 611 443 118 272,8458 2389 1898 7994 1935 2084 7502 2978 7526 2393 7709
530 240 239 565 566 206 532 83 204 530,4225 2902 2212 5102 8356 5939 2480 2534 721 4015 8556
444 117 285 118 444 255 270 596 581 611,2393 7526 2978 7502 2084 7802 8237 5219 7163 2007 8609
89 420 576 140 603 275 601 143 469 275,8787 8762 2936 7717 6869 6505 2303 6374 8196 6153 2486
89 420 576 140 603 275 601 277 139 465,8788 8762 2936 7717 6869 6505 2303 6435 8175 3828 8185
89 420 576 140 603 275 601 143 469 142,8789 8762 2936 7717 6869 6505 2303 6374 8196 6044 8178
530 576 566 241 567 218 323 649 94 415,5319 479 2877 3410 5102 7445 5793 3542 5530 8762 8799
89 420 576 140 603 275 601 143 469 142,8842 8762 2936 7717 6869 6454 3211 6450 8196 6250 8179
129 453 454 449 464 451 449 464 451 449,9070 3301 2204 7343 1707 2709 4429 3246 6159 4402 4448
116 444 117 443 118 582 588 255 583 412,1150 630 429 278 2503 1793 7152 2667 7024 3429 9075
