node_id,direction,edges
4150,in,464 
4150,out,138 
4151,in,204 204 
4151,out,530 530 
4152,in,204 204 204 204 204 204 204 204 204 204 
4152,out,530 530 530 530 530 530 530 530 530 530 
4153,in,204 204 
4153,out,530 530 
4156,in,204 204 
4156,out,530 530 
4157,in,204 
4157,out,530 
4158,in,204 
4158,out,530 
4159,in,204 
4159,out,530 
4160,in,204 204 
4160,out,530 530 
4162,in,204 
4162,out,530 
4163,in,124 464 
4163,out,450 138 
4164,in,646 327 
4164,out,320 1 
4165,in,204 204 204 
4165,out,530 530 530 
4167,in,204 204 
4167,out,530 530 
4168,in,584 583 
4168,out,258 257 
4169,in,341 
4169,out,15 
4171,in,630 
4171,out,304 
4173,in,213 213 
4173,out,539 539 
4176,in,338 
4176,out,12 
4177,in,204 204 
4177,out,530 530 
4178,in,649 
4178,out,323 
4179,in,204 
4179,out,530 
4183,in,451 
4183,out,125 
4184,in,490 
4184,out,164 
4185,in,490 
4185,out,164 
4186,in,605 
4186,out,279 
4187,in,368 
4187,out,42 
4188,in,607 605 
4188,out,281 279 
4189,in,575 
4189,out,249 
4190,in,204 204 
4190,out,530 530 
4191,in,204 
4191,out,530 
4192,in,566 567 
4192,out,240 241 
4193,in,204 204 204 204 
4193,out,530 530 530 530 
4194,in,204 
4194,out,530 
4195,in,530 
4195,out,204 
4196,in,213 
4196,out,539 
4197,in,328 
4197,out,2 
4200,in,464 
4200,out,138 
4201,in,204 
4201,out,530 
4208,in,329 
4208,out,3 
4209,in,646 327 
4209,out,320 1 
4225,in,204 204 204 204 
4225,out,530 530 530 530 
4226,in,646 329 
4226,out,320 3 
4245,in,285 
4245,out,611 
4248,in,628 
4248,out,302 
4288,in,344 
4288,out,18 
4296,in,628 
4296,out,302 
4297,in,488 
4297,out,162 
4310,in,646 
4310,out,320 
4311,in,530 
4311,out,204 
4312,in,307 
4312,out,633 
4313,in,328 
4313,out,2 
4314,in,356 
4314,out,30 
4315,in,329 
4315,out,3 
4316,in,451 123 
4316,out,125 449 
4317,in,591 268 581 266 
4317,out,265 594 592 255 
4318,in,490 
4318,out,164 
4319,in,649 
4319,out,323 
4320,in,250 649 
4320,out,576 323 
4321,in,539 
4321,out,213 
4322,in,268 
4322,out,594 
4323,in,539 649 
4323,out,213 323 
4324,in,649 
4324,out,323 
4325,in,235 
4325,out,561 
4326,in,420 
4326,out,94 
4327,in,628 
4327,out,302 
4328,in,539 
4328,out,213 
4329,in,610 
4329,out,284 
4330,in,530 281 
4330,out,204 607 
4331,in,610 
4331,out,284 
4332,in,272 270 270 
4332,out,598 596 596 
4333,in,123 455 454 
4333,out,449 129 128 
4334,in,630 
4334,out,304 
4335,in,630 
4335,out,304 
4336,in,630 
4336,out,304 
4337,in,630 
4337,out,304 
4338,in,630 
4338,out,304 
4340,in,281 610 
4340,out,607 284 
4341,in,204 
4341,out,530 
4342,in,630 
4342,out,304 
4343,in,630 
4343,out,304 
4345,in,308 
4345,out,634 
4346,in,628 
4346,out,302 
4347,in,630 
4347,out,304 
4348,in,630 
4348,out,304 
4349,in,630 
4349,out,304 
4350,in,204 
4350,out,530 
4351,in,490 
4351,out,164 
4352,in,628 
4352,out,302 
4353,in,290 616 
4353,out,616 290 
4354,in,466 
4354,out,140 
4355,in,565 
4355,out,239 
4356,in,630 
4356,out,304 
4357,in,488 
4357,out,162 
4358,in,192 
4358,out,518 
4359,in,311 12 11 
4359,out,637 338 337 
4360,in,490 
4360,out,164 
4362,in,637 
4362,out,311 
4364,in,630 
4364,out,304 
4365,in,482 
4365,out,156 
4366,in,570 
4366,out,244 
4367,in,530 250 
4367,out,204 576 
4370,in,332 329 
4370,out,6 3 
4371,in,464 
4371,out,138 
4372,in,599 
4372,out,273 
4373,in,482 
4373,out,156 
4374,in,628 
4374,out,302 
4375,in,139 343 
4375,out,465 17 
4376,in,576 
4376,out,250 
4377,in,482 
4377,out,156 
4378,in,599 
4378,out,273 
4379,in,599 
4379,out,273 
4380,in,332 
4380,out,6 
4381,in,410 
4381,out,84 
4382,in,139 
4382,out,465 
4384,in,415 
4384,out,89 
4388,in,204 204 
4388,out,530 530 
4389,in,343 
4389,out,17 
4390,in,409 649 250 
4390,out,83 323 576 
4391,in,415 
4391,out,89 
4392,in,138 138 138 459 138 
4392,out,464 464 464 133 464 
4394,in,630 
4394,out,304 
4396,in,609 608 
4396,out,283 282 
4397,in,649 250 539 
4397,out,323 576 213 
4398,in,490 
4398,out,164 
4399,in,451 
4399,out,125 
4400,in,451 
4400,out,125 
4401,in,451 
4401,out,125 
4402,in,123 451 
4402,out,449 125 
4403,in,451 
4403,out,125 
4404,in,451 
4404,out,125 
4405,in,451 
4405,out,125 
4406,in,451 
4406,out,125 
4408,in,451 
4408,out,125 
4409,in,649 
4409,out,323 
4410,in,530 
4410,out,204 
4411,in,327 
4411,out,1 
4412,in,530 
4412,out,204 
4413,in,594 
4413,out,268 
4415,in,525 
4415,out,199 
4416,in,610 
4416,out,284 
4417,in,285 588 268 
4417,out,611 262 594 
4418,in,581 
4418,out,255 
4419,in,525 
4419,out,199 
4420,in,444 
4420,out,118 
4421,in,594 
4421,out,268 
4422,in,530 199 
4422,out,204 525 
4424,in,302 302 304 304 304 304 304 302 302 302 302 304 302 302 302 302 302 304 302 
4424,out,628 628 630 630 630 630 630 628 628 628 628 630 628 628 628 628 628 630 628 
4425,in,464 
4425,out,138 
4426,in,451 
4426,out,125 
4428,in,451 
4428,out,125 
4429,in,123 451 123 
4429,out,449 125 449 
4430,in,451 
4430,out,125 
4431,in,451 123 123 
4431,out,125 449 449 
4432,in,327 
4432,out,1 
4434,in,204 
4434,out,530 
4435,in,356 
4435,out,30 
4436,in,204 
4436,out,530 
4438,in,450 133 
4438,out,124 459 
4439,in,450 
4439,out,124 
4440,in,138 450 133 
4440,out,464 124 459 
4441,in,138 
4441,out,464 
4442,in,133 138 
4442,out,459 464 
4443,in,138 133 450 
4443,out,464 459 124 
4444,in,138 449 
4444,out,464 123 
4445,in,450 
4445,out,124 
4446,in,449 
4446,out,123 
4447,in,450 138 133 138 133 133 
4447,out,124 464 459 464 459 459 
4448,in,138 449 138 
4448,out,464 123 464 
4449,in,459 
4449,out,133 
4450,in,138 138 133 450 138 
4450,out,464 464 459 124 464 
4451,in,138 450 
4451,out,464 124 
4452,in,449 
4452,out,123 
4453,in,138 459 
4453,out,464 133 
4454,in,459 
4454,out,133 
4455,in,449 133 138 
4455,out,123 459 464 
4456,in,450 
4456,out,124 
4457,in,343 
4457,out,17 
4458,in,466 
4458,out,140 
4459,in,28 
4459,out,354 
4460,in,594 
4460,out,268 
4462,in,464 
4462,out,138 
4463,in,343 
4463,out,17 
4464,in,599 
4464,out,273 
4466,in,459 
4466,out,133 
4467,in,123 458 448 
4467,out,449 132 122 
4468,in,30 30 30 27 27 27 30 30 30 30 
4468,out,356 356 356 353 353 353 356 356 356 356 
4469,in,30 30 27 27 27 
4469,out,356 356 353 353 353 
4470,in,30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 27 27 27 30 30 30 30 30 30 30 30 
4470,out,356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 353 353 353 356 356 356 356 356 356 356 356 
4471,in,27 27 27 30 30 
4471,out,353 353 353 356 356 
4472,in,27 27 27 27 
4472,out,353 353 353 353 
4473,in,628 
4473,out,302 
4474,in,628 
4474,out,302 
4475,in,628 
4475,out,302 
4476,in,139 343 
4476,out,465 17 
4477,in,649 
4477,out,323 
4479,in,594 
4479,out,268 
4480,in,581 
4480,out,255 
4481,in,628 
4481,out,302 
4483,in,633 
4483,out,307 
4485,in,444 268 
4485,out,118 594 
4486,in,329 
4486,out,3 
4487,in,164 164 164 164 164 164 164 164 164 164 
4487,out,490 490 490 490 490 490 490 490 490 490 
4489,in,338 
4489,out,12 
4491,in,343 
4491,out,17 
4492,in,490 
4492,out,164 
4493,in,490 
4493,out,164 
4494,in,490 
4494,out,164 
4495,in,490 
4495,out,164 
4496,in,490 
4496,out,164 
4497,in,490 
4497,out,164 
4498,in,490 
4498,out,164 
4499,in,490 
4499,out,164 
4500,in,490 
4500,out,164 
4501,in,490 
4501,out,164 
4502,in,490 
4502,out,164 
4503,in,490 
4503,out,164 
4504,in,490 
4504,out,164 
4505,in,490 
4505,out,164 
4506,in,490 
4506,out,164 
4507,in,490 
4507,out,164 
4508,in,490 
4508,out,164 
4509,in,490 
4509,out,164 
4510,in,490 
4510,out,164 
4511,in,490 
4511,out,164 
4512,in,490 
4512,out,164 
4513,in,490 
4513,out,164 
4514,in,490 
4514,out,164 
4515,in,490 
4515,out,164 
4516,in,490 
4516,out,164 
4517,in,490 
4517,out,164 
4518,in,490 
4518,out,164 
4519,in,490 
4519,out,164 
4520,in,490 
4520,out,164 
4521,in,490 
4521,out,164 
4522,in,490 
4522,out,164 
4523,in,490 
4523,out,164 
4524,in,490 
4524,out,164 
4525,in,490 
4525,out,164 
4526,in,490 
4526,out,164 
4527,in,490 
4527,out,164 
4528,in,490 
4528,out,164 
4529,in,490 
4529,out,164 
4530,in,490 
4530,out,164 
4531,in,490 
4531,out,164 
4532,in,490 
4532,out,164 
4533,in,630 
4533,out,304 
4534,in,329 
4534,out,3 
4535,in,444 
4535,out,118 
4536,in,490 
4536,out,164 
4537,in,565 
4537,out,239 
4538,in,343 
4538,out,17 
4539,in,575 599 
4539,out,249 273 
4541,in,343 
4541,out,17 
4542,in,466 
4542,out,140 
4558,in,575 
4558,out,249 
4559,in,123 123 451 
4559,out,449 449 125 
4560,in,490 
4560,out,164 
4561,in,576 
4561,out,250 
4562,in,444 
4562,out,118 
4563,in,565 86 
4563,out,239 412 
4565,in,630 
4565,out,304 
4566,in,329 
4566,out,3 
4567,in,637 310 
4567,out,636 311 
4568,in,630 
4568,out,304 
4569,in,630 
4569,out,304 
4570,in,561 
4570,out,235 
4571,in,490 
4571,out,164 
4572,in,630 
4572,out,304 
4573,in,630 
4573,out,304 
4574,in,482 
4574,out,156 
4575,in,630 
4575,out,304 
4576,in,628 
4576,out,302 
4577,in,616 
4577,out,290 
4578,in,199 
4578,out,525 
4579,in,630 
4579,out,304 
4580,in,630 
4580,out,304 
4582,in,630 
4582,out,304 
4583,in,594 565 
4583,out,268 239 
4584,in,599 
4584,out,273 
4585,in,466 
4585,out,140 
4586,in,343 
4586,out,17 
4588,in,204 
4588,out,530 
4589,in,561 
4589,out,235 
4591,in,464 
4591,out,138 
4592,in,249 
4592,out,575 
4593,in,235 235 
4593,out,561 561 
4594,in,616 
4594,out,290 
4595,in,630 
4595,out,304 
4597,in,630 
4597,out,304 
4598,in,379 
4598,out,53 
4600,in,599 
4600,out,273 
4601,in,61 57 56 64 377 64 64 
4601,out,387 383 382 390 51 390 390 
4602,in,381 61 64 64 
4602,out,55 387 390 390 
4603,in,57 56 57 64 377 64 64 
4603,out,383 382 383 390 51 390 390 
4604,in,57 64 61 381 64 56 64 
4604,out,383 390 387 55 390 382 390 
4605,in,518 530 
4605,out,192 204 
4606,in,381 
4606,out,55 
4607,in,377 
4607,out,51 
4608,in,64 57 377 54 64 
4608,out,390 383 51 380 390 
4609,in,387 57 64 64 64 388 64 
4609,out,61 383 390 390 390 62 390 
4610,in,377 64 
4610,out,51 390 
4611,in,490 
4611,out,164 
4612,in,490 
4612,out,164 
4613,in,537 
4613,out,211 
4614,in,291 
4614,out,617 
4615,in,616 
4615,out,290 
4616,in,335 334 72 211 250 250 
4616,out,9 8 398 537 576 576 
4617,in,628 
4617,out,302 
4618,in,649 
4618,out,323 
4619,in,15 
4619,out,341 
4620,in,530 645 644 
4620,out,204 319 318 
4621,in,599 
4621,out,273 
4622,in,416 415 
4622,out,90 89 
4624,in,630 
4624,out,304 
4627,in,343 
4627,out,17 
4629,in,533 649 
4629,out,207 323 
4630,in,599 
4630,out,273 
4632,in,649 
4632,out,323 
4633,in,616 
4633,out,290 
4634,in,290 616 290 290 290 
4634,out,616 290 616 616 616 
4635,in,415 
4635,out,89 
4636,in,327 
4636,out,1 
4637,in,628 
4637,out,302 
4638,in,490 
4638,out,164 
4639,in,444 443 
4639,out,118 117 
4641,in,302 302 304 304 304 304 304 304 302 302 302 302 
4641,out,628 628 630 630 630 630 630 630 628 628 628 628 
4642,in,649 
4642,out,323 
4643,in,490 
4643,out,164 
4644,in,649 
4644,out,323 
4645,in,269 
4645,out,595 
4646,in,561 
4646,out,235 
4647,in,561 
4647,out,235 
4648,in,561 
4648,out,235 
4649,in,561 
4649,out,235 
4650,in,561 
4650,out,235 
4651,in,235 235 
4651,out,561 561 
4652,in,237 
4652,out,563 
4653,in,235 
4653,out,561 
4654,in,235 235 
4654,out,561 561 
4656,in,204 
4656,out,530 
4657,in,490 
4657,out,164 
4658,in,235 235 
4658,out,561 561 
4661,in,302 302 302 302 304 304 304 304 304 304 304 302 304 302 302 304 
4661,out,628 628 628 628 630 630 630 630 630 630 630 628 630 628 628 630 
4662,in,630 
4662,out,304 
4663,in,616 
4663,out,290 
4668,in,616 
4668,out,290 
4669,in,328 
4669,out,2 
4670,in,628 
4670,out,302 
4671,in,628 
4671,out,302 
4672,in,539 649 
4672,out,213 323 
4673,in,281 610 
4673,out,607 284 
4674,in,408 610 
4674,out,82 284 
4675,in,464 
4675,out,138 
4676,in,599 
4676,out,273 
4677,in,329 
4677,out,3 
4678,in,646 329 
4678,out,320 3 
4679,in,453 
4679,out,127 
4680,in,637 
4680,out,311 
4681,in,649 
4681,out,323 
4682,in,490 
4682,out,164 
4683,in,490 
4683,out,164 
4684,in,490 
4684,out,164 
4685,in,311 
4685,out,637 
4686,in,649 
4686,out,323 
4687,in,184 184 184 184 184 
4687,out,510 510 510 510 510 
4688,in,332 
4688,out,6 
4690,in,464 
4690,out,138 
4691,in,268 266 
4691,out,594 592 
4692,in,401 
4692,out,75 
4693,in,332 327 
4693,out,6 1 
4694,in,327 
4694,out,1 
4695,in,282 284 284 279 279 284 284 279 279 279 279 282 279 279 279 279 279 279 279 279 279 284 
4695,out,608 610 610 605 605 610 610 605 605 605 605 608 605 605 605 605 605 605 605 605 605 610 
4696,in,649 568 
4696,out,323 242 
4697,in,605 607 
4697,out,279 281 
4698,in,607 605 
4698,out,281 279 
4699,in,605 607 
4699,out,279 281 
4700,in,605 
4700,out,279 
4702,in,550 
4702,out,224 
4703,in,565 
4703,out,239 
4704,in,327 
4704,out,1 
4705,in,86 86 
4705,out,412 412 
4706,in,235 
4706,out,561 
4708,in,356 
4708,out,30 
4711,in,628 
4711,out,302 
4712,in,415 
4712,out,89 
4713,in,608 
4713,out,282 
4714,in,308 
4714,out,634 
4715,in,607 605 
4715,out,281 279 
4716,in,605 
4716,out,279 
4717,in,646 
4717,out,320 
4718,in,451 
4718,out,125 
4720,in,290 616 
4720,out,616 290 
4721,in,605 607 
4721,out,279 281 
4722,in,329 
4722,out,3 
4723,in,125 
4723,out,451 
4726,in,328 
4726,out,2 
4727,in,410 
4727,out,84 
4728,in,15 11 
4728,out,341 337 
4729,in,607 605 
4729,out,281 279 
4730,in,410 
4730,out,84 
4731,in,628 
4731,out,302 
4732,in,628 
4732,out,302 
4734,in,204 
4734,out,530 
4735,in,530 479 
4735,out,204 153 
4736,in,605 
4736,out,279 
4738,in,630 
4738,out,304 
4739,in,630 
4739,out,304 
4740,in,444 
4740,out,118 
4741,in,637 
4741,out,311 
4742,in,435 
4742,out,109 
4743,in,415 
4743,out,89 
4744,in,565 290 
4744,out,239 616 
4745,in,332 
4745,out,6 
4746,in,249 
4746,out,575 
4747,in,192 
4747,out,518 
4748,in,329 
4748,out,3 
4749,in,417 
4749,out,91 
4750,in,616 290 
4750,out,290 616 
4751,in,184 
4751,out,510 
4752,in,575 
4752,out,249 
4753,in,184 
4753,out,510 
4754,in,328 
4754,out,2 
4755,in,235 235 
4755,out,561 561 
4757,in,235 
4757,out,561 
4759,in,328 
4759,out,2 
4760,in,415 
4760,out,89 
4761,in,310 
4761,out,636 
4763,in,329 
4763,out,3 
4765,in,630 
4765,out,304 
4767,in,636 11 15 
4767,out,310 337 341 
4768,in,616 
4768,out,290 
4769,in,464 
4769,out,138 
4771,in,329 
4771,out,3 
4772,in,628 
4772,out,302 
4773,in,329 
4773,out,3 
4774,in,490 
4774,out,164 
4776,in,593 594 
4776,out,267 268 
4777,in,464 
4777,out,138 
4778,in,490 
4778,out,164 
4779,in,628 
4779,out,302 
4780,in,332 
4780,out,6 
4781,in,616 290 
4781,out,290 616 
4782,in,40 
4782,out,366 
4783,in,344 
4783,out,18 
4784,in,330 327 
4784,out,4 1 
4785,in,451 
4785,out,125 
4786,in,83 633 
4786,out,409 307 
4787,in,444 268 
4787,out,118 594 
4788,in,628 
4788,out,302 
4789,in,410 
4789,out,84 
4790,in,594 
4790,out,268 
4791,in,614 
4791,out,288 
4792,in,614 
4792,out,288 
4793,in,614 
4793,out,288 
4794,in,614 
4794,out,288 
4795,in,614 
4795,out,288 
4796,in,614 
4796,out,288 
4797,in,617 
4797,out,291 
4798,in,490 
4798,out,164 
4799,in,330 
4799,out,4 
4800,in,356 
4800,out,30 
4801,in,451 
4801,out,125 
4802,in,329 
4802,out,3 
4803,in,328 
4803,out,2 
4804,in,561 
4804,out,235 
4805,in,86 
4805,out,412 
4807,in,464 
4807,out,138 
4810,in,81 81 
4810,out,407 407 
4812,in,356 
4812,out,30 
4813,in,81 72 81 81 81 
4813,out,407 398 407 407 407 
4814,in,81 
4814,out,407 
4815,in,72 
4815,out,398 
4816,in,72 81 
4816,out,398 407 
4817,in,30 30 30 30 30 30 30 30 27 27 27 27 27 30 
4817,out,356 356 356 356 356 356 356 356 353 353 353 353 353 356 
4818,in,81 
4818,out,407 
4819,in,81 77 81 
4819,out,407 403 407 
4822,in,77 77 
4822,out,403 403 
4823,in,530 
4823,out,204 
4824,in,415 
4824,out,89 
4825,in,77 77 77 
4825,out,403 403 403 
4826,in,588 
4826,out,262 
4827,in,77 
4827,out,403 
4828,in,124 
4828,out,450 
4829,in,605 
4829,out,279 
4831,in,302 302 302 302 302 302 304 304 304 304 304 304 304 302 304 
4831,out,628 628 628 628 628 628 630 630 630 630 630 630 630 628 630 
4832,in,290 565 
4832,out,616 239 
4833,in,464 
4833,out,138 
4835,in,638 
4835,out,312 
4838,in,628 
4838,out,302 
4839,in,415 
4839,out,89 
4841,in,164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 
4841,out,490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 
4842,in,415 
4842,out,89 
4843,in,77 77 
4843,out,403 403 
4844,in,72 
4844,out,398 
4845,in,637 
4845,out,311 
4846,in,464 
4846,out,138 
4847,in,81 81 
4847,out,407 407 
4848,in,417 
4848,out,91 
4849,in,235 235 
4849,out,561 561 
4851,in,81 
4851,out,407 
4852,in,530 
4852,out,204 
4853,in,444 
4853,out,118 
4854,in,630 
4854,out,304 
4855,in,488 
4855,out,162 
4856,in,312 
4856,out,638 
4857,in,630 
4857,out,304 
4858,in,249 249 
4858,out,575 575 
4859,in,616 
4859,out,290 
4860,in,630 
4860,out,304 
4861,in,490 
4861,out,164 
4862,in,599 
4862,out,273 
4863,in,490 
4863,out,164 
4864,in,488 
4864,out,162 
4865,in,88 
4865,out,414 
4866,in,204 
4866,out,530 
4867,in,605 
4867,out,279 
4868,in,605 
4868,out,279 
4869,in,290 616 
4869,out,616 290 
4870,in,630 
4870,out,304 
4871,in,628 
4871,out,302 
4872,in,330 
4872,out,4 
4873,in,605 
4873,out,279 
4874,in,605 
4874,out,279 
4875,in,466 
4875,out,140 
4876,in,561 
4876,out,235 
4877,in,646 327 
4877,out,320 1 
4878,in,204 
4878,out,530 
4879,in,235 
4879,out,561 
4880,in,561 
4880,out,235 
4881,in,204 
4881,out,530 
4882,in,628 
4882,out,302 
4883,in,575 
4883,out,249 
4884,in,630 
4884,out,304 
4885,in,88 
4885,out,414 
4886,in,628 
4886,out,302 
4887,in,464 
4887,out,138 
4890,in,490 
4890,out,164 
4891,in,488 
4891,out,162 
4892,in,329 
4892,out,3 
4893,in,565 
4893,out,239 
4895,in,184 
4895,out,510 
4896,in,343 
4896,out,17 
4897,in,328 
4897,out,2 
4898,in,599 
4898,out,273 
4899,in,561 
4899,out,235 
4900,in,576 
4900,out,250 
4901,in,285 
4901,out,611 
4902,in,628 
4902,out,302 
4903,in,235 
4903,out,561 
4904,in,329 
4904,out,3 
4906,in,361 
4906,out,35 
4908,in,561 
4908,out,235 
4909,in,628 
4909,out,302 
4910,in,638 
4910,out,312 
4911,in,564 
4911,out,238 
4912,in,332 
4912,out,6 
4913,in,415 
4913,out,89 
4914,in,510 
4914,out,184 
4915,in,250 
4915,out,576 
4916,in,8 
4916,out,334 
4917,in,268 588 
4917,out,594 262 
4918,in,599 
4918,out,273 
4919,in,576 
4919,out,250 
4920,in,633 
4920,out,307 
4921,in,533 
4921,out,207 
4922,in,605 
4922,out,279 
4924,in,565 288 
4924,out,239 614 
4925,in,290 290 290 288 288 565 290 290 290 
4925,out,616 616 616 614 614 239 616 616 616 
4926,in,628 
4926,out,302 
4927,in,490 
4927,out,164 
4928,in,398 
4928,out,72 
4929,in,8 8 8 8 8 
4929,out,334 334 334 334 334 
4930,in,329 
4930,out,3 
4931,in,576 290 
4931,out,250 616 
4933,in,646 
4933,out,320 
4934,in,270 
4934,out,596 
4935,in,83 78 
4935,out,409 404 
4936,in,250 250 
4936,out,576 576 
4937,in,482 
4937,out,156 
4938,in,561 
4938,out,235 
4939,in,628 
4939,out,302 
4940,in,302 302 302 302 302 304 304 304 304 304 304 302 304 302 304 
4940,out,628 628 628 628 628 630 630 630 630 630 630 628 630 628 630 
4941,in,628 
4941,out,302 
4942,in,332 
4942,out,6 
4943,in,543 
4943,out,217 
4944,in,417 
4944,out,91 
4945,in,525 213 420 
4945,out,199 539 94 
4946,in,464 
4946,out,138 
4947,in,649 
4947,out,323 
4948,in,343 
4948,out,17 
4949,in,646 
4949,out,320 
4950,in,649 567 221 
4950,out,323 241 547 
4951,in,328 
4951,out,2 
4952,in,332 
4952,out,6 
4953,in,334 335 
4953,out,8 9 
4956,in,464 
4956,out,138 
4957,in,332 
4957,out,6 
4958,in,356 
4958,out,30 
4959,in,330 
4959,out,4 
4960,in,576 
4960,out,250 
4961,in,561 
4961,out,235 
4962,in,464 
4962,out,138 
4963,in,139 343 
4963,out,465 17 
4964,in,539 
4964,out,213 
4965,in,84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 84 
4965,out,410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 
4966,in,490 
4966,out,164 
4968,in,79 
4968,out,405 
4970,in,566 567 
4970,out,240 241 
4971,in,616 290 
4971,out,290 616 
4972,in,630 
4972,out,304 
4973,in,628 
4973,out,302 
4974,in,637 
4974,out,311 
4975,in,464 
4975,out,138 
4976,in,575 
4976,out,249 
4977,in,530 
4977,out,204 
4979,in,630 
4979,out,304 
4980,in,630 
4980,out,304 
4981,in,530 
4981,out,204 
4982,in,328 
4982,out,2 
4984,in,638 
4984,out,312 
5002,in,561 
5002,out,235 
5003,in,490 
5003,out,164 
5004,in,565 
5004,out,239 
5005,in,490 
5005,out,164 
5006,in,646 
5006,out,320 
5007,in,646 327 
5007,out,320 1 
5008,in,233 233 
5008,out,559 559 
5009,in,464 
5009,out,138 
5010,in,464 124 
5010,out,138 450 
5011,in,638 
5011,out,312 
5012,in,628 
5012,out,302 
5013,in,240 565 
5013,out,566 239 
5014,in,61 61 61 377 61 64 
5014,out,387 387 387 51 387 390 
5015,in,616 
5015,out,290 
5016,in,344 
5016,out,18 
5018,in,273 273 273 273 273 273 273 273 273 273 273 275 273 273 275 273 275 273 278 278 
5018,out,599 599 599 599 599 599 599 599 599 599 599 601 599 599 601 599 601 599 604 604 
5019,in,565 
5019,out,239 
5020,in,84 
5020,out,410 
5021,in,312 
5021,out,638 
5022,in,464 124 
5022,out,138 450 
5023,in,490 
5023,out,164 
5026,in,291 565 290 
5026,out,617 239 616 
5027,in,646 
5027,out,320 
5028,in,611 117 595 258 
5028,out,285 443 269 584 
5029,in,464 
5029,out,138 
5030,in,86 
5030,out,412 
5031,in,490 
5031,out,164 
5032,in,628 
5032,out,302 
5034,in,628 
5034,out,302 
5035,in,329 
5035,out,3 
5036,in,288 565 
5036,out,614 239 
5037,in,539 
5037,out,213 
5038,in,569 649 324 568 
5038,out,243 323 650 242 
5039,in,530 
5039,out,204 
5040,in,444 
5040,out,118 
5041,in,417 
5041,out,91 
5042,in,298 
5042,out,624 
5043,in,311 638 
5043,out,637 312 
5045,in,399 
5045,out,73 
5046,in,409 
5046,out,83 
5047,in,649 
5047,out,323 
5048,in,525 530 518 
5048,out,199 204 192 
5049,in,444 
5049,out,118 
5050,in,401 
5050,out,75 
5051,in,539 
5051,out,213 
5052,in,490 
5052,out,164 
5053,in,444 
5053,out,118 
5054,in,559 
5054,out,233 
5055,in,235 
5055,out,561 
5056,in,502 
5056,out,176 
5057,in,539 
5057,out,213 
5058,in,628 
5058,out,302 
5059,in,567 566 
5059,out,241 240 
5060,in,539 
5060,out,213 
5061,in,232 
5061,out,558 
5062,in,249 
5062,out,575 
5063,in,584 583 
5063,out,258 257 
5066,in,466 
5066,out,140 
5067,in,444 
5067,out,118 
5068,in,310 
5068,out,636 
5070,in,330 
5070,out,4 
5071,in,575 
5071,out,249 
5072,in,530 250 
5072,out,204 576 
5073,in,76 
5073,out,402 
5074,in,628 
5074,out,302 
5075,in,628 
5075,out,302 
5076,in,567 566 
5076,out,241 240 
5077,in,268 593 594 
5077,out,594 267 268 
5078,in,444 
5078,out,118 
5079,in,630 
5079,out,304 
5080,in,302 530 304 304 304 304 302 304 304 304 302 302 302 302 
5080,out,628 204 630 630 630 630 628 630 630 630 628 628 628 628 
5081,in,302 304 304 304 304 302 311 302 304 302 302 302 304 302 311 302 304 304 
5081,out,628 630 630 630 630 628 637 628 630 628 628 628 630 628 637 628 630 630 
5082,in,311 311 311 
5082,out,637 637 637 
5083,in,630 
5083,out,304 
5084,in,630 
5084,out,304 
5085,in,616 
5085,out,290 
5086,in,630 
5086,out,304 
5087,in,630 
5087,out,304 
5088,in,630 
5088,out,304 
5090,in,401 
5090,out,75 
5092,in,444 
5092,out,118 
5093,in,287 610 281 
5093,out,613 284 607 
5094,in,530 
5094,out,204 
5095,in,404 
5095,out,78 
5096,in,575 
5096,out,249 
5097,in,581 
5097,out,255 
5098,in,444 
5098,out,118 
5099,in,649 
5099,out,323 
5100,in,415 
5100,out,89 
5101,in,539 
5101,out,213 
5102,in,241 241 239 239 239 239 239 239 239 239 239 241 239 239 239 239 239 239 239 241 239 241 239 239 241 239 239 239 239 239 239 241 241 239 239 239 239 239 241 241 239 239 239 239 241 239 239 239 239 241 239 239 239 241 239 241 239 239 241 572 239 
5102,out,567 567 565 565 565 565 565 565 565 565 565 567 565 565 565 565 565 565 565 567 565 567 565 565 567 565 565 565 565 565 565 567 567 565 565 565 565 565 567 567 565 565 565 565 567 565 565 565 565 567 565 565 565 567 565 567 565 565 567 246 565 
5103,in,490 
5103,out,164 
5104,in,337 
5104,out,11 
5105,in,337 
5105,out,11 
5106,in,539 
5106,out,213 
5107,in,335 334 
5107,out,9 8 
5108,in,530 
5108,out,204 
5109,in,616 288 
5109,out,290 614 
5110,in,327 
5110,out,1 
5111,in,530 
