relation_path,entity_path
551 370 45 371 44 369 379 379 381 390,7192 6911 2404 7329 7045 7313 6767 7547 7140 7217 7554
44 225 551 181 370 45 371 44 57 51,7205 7313 7099 7319 7833 1835 7018 6928 7321 6920 7315
279 605 281 607 279 605 281 285 6 332,4736 4695 4699 5823 3570 2856 3493 5145 6346 2704 7227
225 551 370 45 371 44 369 379 379 379,7322 7099 7319 7016 7258 7006 7313 6767 7547 7140 7237
371 44 225 551 44 508 183 48 370 45,7215 6460 7270 7099 7175 7322 7189 6941 7313 7006 7258
118 285 268 594 267 588 611 584 257 581,7263 2084 1274 7707 4776 7110 1752 5028 7963 7994 1898
268 118 584 257 256 444 117 285 118 444,4479 4787 367 7736 7021 2393 7526 2978 7502 2084 7263
371 44 507 225 551 370 45 556 231 555,7018 1835 7833 7319 7099 7270 6460 7215 6939 813 7271
225 551 370 45 48 181 371 44 57 390,7272 7099 7270 6460 7215 7020 7046 6922 7311 7217 7538
61 383 369 379 379 379 371 44 181 370,7275 7217 7313 6767 7547 7140 7258 7016 7319 7833 1835
229 557 230 48 229 64 55 384 57 390,7276 813 6939 7215 7020 7377 7217 7140 6887 4604 6932
58 53 53 43 374 509 182 225 551 370,6887 7140 7547 6767 7313 6941 7189 7322 7099 7270 7278
44 370 45 48 229 64 55 53 53 56,7278 7270 6460 7215 7020 7377 7217 7140 7547 6767 6930
44 370 45 371 44 370 45 53 379 43,7280 6911 2404 7329 7045 7313 7006 7258 7140 7237 7310
64 51 370 45 371 44 507 225 551 370,7282 7344 7321 6928 7018 1835 7833 7319 7099 7306 7307
86 118 582 588 255 266 118 444 117 285,2921 5954 2205 7166 6292 7994 1935 2084 2550 3182 7296
255 583 258 285 262 266 258 444 117 285,1510 7994 7963 5028 1752 7110 7707 2084 2550 3182 7296
239 567 323 649 213 539 83 204 530 638,7297 5102 7704 3542 4397 8497 5781 8129 4167 3163 7903
508 183 48 57 383 370 45 371 44 370,7306 7614 6941 7313 7217 7312 7040 7329 2404 6911 7280
44 225 551 370 45 48 181 371 44 57,7307 7306 7099 7270 6460 7215 7020 7046 6922 7311 7217
57 383 369 379 379 384 57 55 56 55,7311 7217 7313 6767 7547 7140 6887 4604 7305 6891 7141
370 45 371 44 57 383 370 45 507 374,7312 7040 7329 7045 7313 7217 7311 6922 7046 7020 7215
374 509 182 225 551 370 45 556 231 48,7313 6941 7189 7322 7099 7270 6460 7215 6939 813 6721
43 374 381 382 381 383 58 379 371 44,7206 7262 7141 6891 7305 4604 6887 7140 7258 7049 7314
557 230 371 44 225 551 370 45 371 44,813 6939 7215 6460 7270 7099 7319 7016 7258 7049 7314
182 225 551 181 370 45 371 44 57 51,7614 7306 7099 7319 7833 1835 7018 6928 7321 6920 7315
509 182 370 225 551 181 370 45 371 44,6941 7189 7322 7175 7099 7319 7833 1835 7018 6928 7321
370 45 371 44 507 370 45 371 44 370,7321 6928 7018 1835 7833 7319 7016 7258 7006 7313 6927
379 54 51 370 45 371 44 374 509 182,7140 7327 4608 7319 7016 7258 7006 7313 6941 7189 7322
374 371 44 225 551 508 183 48 377 387,7020 7215 6460 7270 7099 7306 7614 6941 7313 5014 7325
371 44 225 551 181 370 45 371 44 57,7329 7045 7313 7099 7319 7833 1835 7018 6928 7321 6920
57 383 370 45 371 44 370 45 53 381,7330 7217 7312 7040 7329 7045 7313 7006 7258 7140 4606
279 610 607 279 610 607 279 605 281 285,7340 6314 994 3568 4695 5823 3570 2856 3493 5145 6346
55 379 54 51 181 370 45 371 44 377,4606 7140 7327 4608 7319 7833 1835 7018 6928 7321 7344
371 44 57 383 369 379 379 384 57 390,7046 6922 7311 7217 7313 6767 7547 7140 6887 4604 7355
2 327 279 605 281 284 610 607 279 610,7366 5594 6695 6493 7387 2966 4695 4673 2626 1980 4331
64 55 379 371 44 370 45 371 44 225,7377 7217 7140 7258 7006 7313 7045 7329 2404 6911 7192
279 605 281 204 530 607 279 605 281 285,7380 6493 4188 4330 4128 995 2928 6314 3630 3260 2020
611 607 279 605 281 204 530 607 279 605,2020 3260 3630 6314 2928 995 4128 5824 5830 6493 7383
279 610 607 279 605 281 607 279 610 607,1328 7827 4340 3551 2856 3570 5823 4699 4695 2966 7387
281 284 605 281 607 279 605 281 284 605,5915 1597 7827 7188 3697 4698 4695 4721 9057 6493 7387
3 329 611 607 279 605 281 607 279 608,7400 3740 2804 6092 4697 4695 4699 5823 3570 2856 5945
279 605 281 285 3 329 6 332 320 646,7101 6314 3630 3260 2020 3740 3100 2704 3815 2121 7404
320 646 609 282 605 281 204 530 607 279,7410 2121 433 4396 6493 4188 4330 4128 987 2930 2856
290 290 239 565 616 409 323 649 204 530,7426 1415 2171 5102 6444 2544 8987 3542 5960 4146 5108
64 382 381 383 58 53 53 43 377 387,7431 6891 7305 4604 6887 7140 7547 6767 7313 5014 7325
644 319 206 532 241 246 570 569 323 649,7616 4620 5939 2480 7367 5102 8151 2167 5038 3542 7467
138 133 124 138 464 451 449 464 450 464,7472 1672 2639 4163 3085 390 4316 3080 5010 3088 2349
6 332 611 607 279 605 281 204 530 607,7483 2704 6346 5145 3493 2856 2930 987 4128 5824 5830
64 380 53 53 53 43 370 45 371 44,7484 4608 7327 7140 7547 6767 7313 7045 7329 7040 7312
48 370 45 371 44 507 225 551 44 374,7249 7321 6928 7018 1835 7833 7319 7099 7175 7322 7489
44 225 551 181 370 45 371 44 57 390,6460 7270 7099 7319 7833 1835 7018 6928 7321 6920 7491
64 51 369 53 53 53 43 57 383 377,7492 4601 7310 7237 7140 7547 6767 7313 7217 7312 4610
596 583 258 584 257 588 412 443 118 444,7515 7162 5063 630 7875 6951 1445 1746 7506 2394 3595
140 603 275 601 143 469 275 601 277 466,7520 1769 6507 2303 6242 8196 6400 3211 6373 8200 2731
140 603 275 601 277 603 275 601 143 469,7520 1769 6507 2303 6435 8175 6462 2304 6340 8196 6408
117 584 257 581 262 583 258 269 596 588,2288 5028 7963 7994 6292 7166 3707 2205 5219 6971 7525
593 268 262 588 255 266 118 444 611 443,7001 1298 3241 7166 6292 7994 1935 2084 7502 2978 7526
45 371 44 507 370 45 371 44 57 390,6928 7018 1835 7833 7319 7016 7258 7006 7313 7217 7552
48 225 551 370 45 371 44 370 45 371,7561 6952 7192 6911 2404 7329 7045 7313 7006 7258 7016
48 225 551 370 45 371 44 225 551 44,7561 6952 7192 6911 2404 7329 7045 7313 7099 7175 7322
290 290 290 290 290 616 616 616 616 616,7585 5930 5925 5189 4971 2212 2821 6570 5809 1141 2739
616 616 616 616 616 566 241 565 616 616,2089 2183 2991 4353 2611 7641 5059 5102 4744 6735 7593
290 290 290 290 290 616 616 616 616 616,7597 7067 3985 4634 2821 2212 4971 5189 5925 5930 7585
290 290 290 290 290 290 290 239 565 616,2195 7641 2611 4353 2991 2183 2089 6734 5102 4925 7599
182 225 551 181 370 45 371 44 377 390,7614 7306 7099 7319 7833 1835 7018 6928 7321 7344 7254
285 279 610 139 465 603 275 601 143 469,8193 5755 2496 8185 3828 8175 6462 2304 6227 8196 7615
256 444 255 581 118 444 592 581 594 594,7166 2205 5791 8237 7802 2084 1935 7994 6292 2752 7633
133 464 454 129 455 449 464 451 449 464,7642 1681 6137 4333 3301 7343 1707 2709 4429 3246 6159
128 138 133 123 128 127 455 128 138 459,3715 1112 1695 3060 806 1242 3301 4333 6137 1681 7642
133 133 459 464 451 126 133 464 611 449,7642 1681 1678 1676 1029 9067 1210 1670 2833 1012 4455
596 593 268 262 588 255 581 118 582 588,5219 7001 1298 3241 7166 6292 7994 1898 2389 6972 7657
607 279 605 281 607 279 605 281 284 608,4340 3551 2856 3570 5823 4699 4695 4698 3697 7827 7666
138 123 129 457 130 449 464 451 449 464,7685 1693 5831 7742 2662 447 1711 1196 3103 2242 6331
290 616 616 616 566 241 565 616 616 616,7695 2991 4353 2611 7641 5059 5102 2171 1415 7426 1922
118 444 117 285 262 593 268 257 266 594,7263 2084 2288 5028 1752 7110 4776 7707 7000 2490 7697
268 592 583 594 267 588 611 584 257 581,7697 2490 7000 7707 4776 7110 1752 5028 7963 7994 6292
255 581 594 267 588 255 581 262 581 118,7705 7002 7760 5077 6970 1416 7109 2565 6999 7496 3049
592 588 611 443 118 444 592 581 118 582,7707 7110 1752 5028 2288 2084 1935 7994 1898 2389 6972
118 444 117 285 118 444 117 285 262 266,2095 2393 7526 2978 7502 2084 2288 5028 1752 7110 7707
611 584 257 266 118 444 611 443 118 272,1752 5028 7963 7994 1935 2084 7502 2978 7526 2393 7709
142 285 273 601 143 469 275 601 277 466,6528 2552 6183 2304 6340 8196 6400 3211 6454 6869 7717
457 130 456 131 455 128 138 133 123 128,7742 2662 447 8217 3301 3715 1112 1695 3060 806 1242
262 583 258 444 255 270 596 593 268 594,6292 7166 3707 2205 5791 8237 5219 7001 1298 3241 7756
594 267 588 611 584 257 581 262 588 594,7707 4776 7110 1752 5028 7963 7994 6292 7166 3241 7756
123 128 127 455 128 138 133 123 449 464,3074 7343 2204 3301 3715 1112 1695 3060 806 1694 7759
138 123 128 127 457 130 456 131 455 128,7759 1694 806 1242 3301 8217 447 2607 7742 5831 3899
125 138 133 459 464 454 129 455 449 464,9067 1029 1676 1678 1681 6137 4333 3301 806 1694 7759
596 583 258 444 592 588 412 443 118 444,7515 7162 5063 630 429 6951 1445 1746 7506 2394 7781
118 444 117 86 262 266 118 584 257 270,7781 2394 7506 1746 1445 6951 429 630 5063 7162 7515
118 584 257 256 444 117 285 118 444 255,7783 367 7736 7021 2393 7526 2978 7502 2084 7802 8237
290 290 566 241 567 218 323 649 94 415,7479 2156 8356 5939 5102 7445 5793 3542 5530 8762 7801
262 270 596 593 268 118 285 611 443 118,7805 7077 1596 6947 5234 6753 2461 1373 3282 3116 2532
279 605 281 204 530 607 279 605 84 410,7380 6493 5830 5824 4128 995 2928 6314 3487 4965 7821
507 225 551 508 183 48 370 45 371 44,7833 7319 7099 7306 7614 6941 7313 7045 7329 2404 6911
539 204 530 94 420 323 649 544 241 565,7839 8882 4050 6015 8762 5530 3542 5793 7445 5102 2301
255 270 596 593 268 262 583 258 582 588,7844 8237 5219 7001 1298 3241 7166 3707 2205 6583 4826
255 581 118 584 257 588 255 581 118 444,7847 8237 5791 2205 3707 7166 6292 7994 1898 2389 2168
4 329 279 605 281 284 605 281 607 279,7848 2704 3604 2856 3570 5823 4695 4698 3697 7188 7827
138 133 124 17 343 16 458 449 464 448,7856 1712 1718 1048 382 3216 1745 4467 1708 2774 5826
124 138 123 125 138 123 449 464 136 464,3254 6159 3246 4429 2709 1707 7343 3074 1830 1712 7856
268 118 584 594 267 588 611 269 596 588,2172 7263 2084 7707 4776 7110 1752 5028 5771 7010 7894
69 250 94 420 213 539 83 204 530 638,6825 327 6015 8762 7446 8497 5781 8129 4167 3163 7903
268 118 444 117 285 118 285 268 592 593,7919 2095 2393 7526 2978 7502 2084 1274 7707 7110 4776
268 118 444 117 285 118 285 268 594 267,7919 2095 2393 7526 2978 7502 2084 1274 7707 4776 7110
118 444 592 581 262 588 594 267 430 444,2448 2084 1935 7994 6292 7166 3241 1298 7001 3022 7952
118 104 270 595 444 255 581 118 444 594,7952 3022 7001 5219 2205 5791 8237 7802 2084 7263 2172
290 290 290 290 290 290 290 290 616 616,7965 1862 1724 7684 2739 1141 5809 6570 2821 4634 6689
611 122 138 133 462 138 123 128 127 453,7985 1011 2180 1688 1690 5913 1671 806 1242 3301 2204
123 128 127 457 130 456 131 455 449 464,1671 806 1242 3301 8217 447 2607 7742 5831 1693 7992
94 420 576 140 603 275 601 143 469 275,8038 8762 2936 7717 6869 6454 3211 6400 8196 6512 2303
94 420 576 140 603 275 601 143 469 275,8064 8762 2936 7717 6869 6505 2303 6420 8196 6153 2486
541 413 86 255 430 584 257 266 117 443,8125 1784 2533 2200 7011 630 7875 6951 429 278 2503
278 601 277 86 273 601 143 469 275 599,8173 5018 5790 8197 2350 2304 6227 8196 6026 2486 7828
275 601 143 469 275 601 277 86 273 604,6505 2303 6374 8196 6265 5018 5790 8197 2350 2304 8195
278 599 412 603 275 601 143 469 275 599,8195 2304 2350 8197 5790 5018 6194 8196 6032 2486 866
278 601 277 603 275 601 143 469 275 599,8198 2303 6435 8175 6462 2304 6353 8196 6026 2486 5975
581 118 285 268 594 267 588 611 584 257,8237 7802 2084 1274 7707 4776 7110 1752 5028 7963 7994
551 508 183 48 369 379 379 381 390 555,7099 7306 7614 6941 7313 6767 7547 7140 7217 7377 8411
370 45 371 44 369 379 379 381 390 555,7314 7049 7258 7006 7313 6767 7547 7140 7217 7377 8412
86 262 266 117 443 118 582 583 258 442,1746 1445 6951 429 278 2503 1793 7165 2161 2389 8458
239 565 566 241 567 206 532 83 204 530,1815 8326 596 4970 5102 7367 2480 2534 721 4015 8556
290 290 290 239 567 206 532 83 204 530,6689 4634 2821 2212 5102 7367 2480 2534 721 4015 8556
204 530 409 206 532 241 246 570 250 199,8556 4015 721 2534 2480 7367 5102 8151 2783 1550 8285
268 262 583 258 444 255 270 596 581 611,2752 6292 7166 3707 2205 5791 8237 5219 7163 2007 8609
530 323 649 544 241 565 616 616 616 614,4146 2916 3542 5793 7445 5102 4832 2333 4076 260 8611
89 420 576 140 603 275 601 143 469 275,8796 8762 2936 7717 6869 6505 2303 6220 8196 6400 3211
290 239 565 566 241 567 213 539 94 415,5780 229 8326 596 4970 5102 7445 4090 8308 8762 8798
89 420 213 539 241 565 616 616 616 614,8839 8762 8308 4090 7445 5102 4832 2333 4076 260 8611
601 143 469 275 601 277 466 250 94 415,2384 7615 8196 6374 2303 6505 6869 7717 2936 8762 8890
89 420 576 140 603 275 601 277 139 465,8919 8762 2936 7717 6869 6505 2303 6435 8175 3828 8185
133 123 125 138 459 459 459 459 459 452,2582 3246 4429 2709 1707 3071 1686 1704 1670 1210 9067
129 453 454 449 464 451 449 464 451 449,9070 3301 2204 7343 1707 2709 4429 3246 6159 4402 4448
