relation_path,entity_path
76 76 31 73 34 34 31 73 76 34,1280 789 1847 1452 768 260 12 452 1123 247 737
76 34 76 76 34 31 73 31 73 34,1280 789 1331 27 1949 1919 102 55 452 2028 260
76 34 34 76 76 34 34 34 76 34,1280 789 1334 1299 321 1937 1915 1861 1886 106 977
34 76 76 76 76 31 73 34 34 34,1866 1673 1299 1334 1886 20 1808 39 1949 789 1280
76 34 76 64 9 51 9 51 16 58,1280 789 2001 353 165 1239 867 105 322 1486 210
22 31 73 76 76 34 76 76 34 34,982 353 261 1046 260 20 1886 1861 1949 789 1280
76 34 76 34 34 76 34 34 34 34,484 1861 1886 106 1110 1179 727 1927 10 789 1280
76 34 31 73 31 73 23 65 31 73,1280 789 1 46 56 1810 1802 1480 1762 1877 907
76 34 76 34 76 76 76 76 31 73,1280 789 2001 106 1110 162 707 849 750 1663 1847
31 73 34 31 73 76 34 76 34 34,425 1877 907 1966 1663 750 977 1927 2013 789 1280
76 34 76 76 34 31 73 31 73 76,1280 789 1331 27 1949 1919 102 55 452 878 1759
76 34 34 34 31 73 31 73 31 73,1280 789 1964 1937 1969 65 7 46 56 1810 1029
3 45 12 54 12 70 76 34 76 34,1281 984 1469 518 1694 212 1812 977 1346 49 1254
22 76 31 73 76 34 76 34 64 3,1281 995 1713 452 1207 1907 623 1139 282 1169 1475
22 76 34 34 76 34 76 31 73 34,1281 995 1713 260 1179 740 1949 39 1808 20 1886
22 76 31 73 31 73 34 34 34 64,1281 995 1713 452 55 1452 1847 257 1825 1838 1731
22 76 31 73 76 76 34 34 31 73,1281 995 1713 452 1207 1907 1179 260 12 1808 1669
76 34 31 73 34 76 76 31 73 64,1927 977 768 1808 1996 22 260 1254 1400 995 1281
3 45 35 76 76 31 73 76 34 77,1281 984 1438 1917 1969 1898 1247 1933 1673 2008 1588
76 76 31 73 31 73 34 76 34 64,496 707 849 65 1915 1810 1802 1927 1713 995 1281
31 73 3 45 3 45 3 45 3 45,1055 1420 1849 706 512 1667 1196 1475 1327 984 1281
76 34 76 76 34 64 3 45 3 45,1408 1179 260 1790 13 247 1016 1464 1551 1340 1281
34 34 34 76 76 76 76 76 34 64,740 1179 1907 623 1303 1969 1273 1927 1713 995 1281
27 69 76 34 34 76 31 73 34 64,19 1370 31 1949 20 260 12 452 1713 995 1281
22 31 73 76 31 73 31 73 76 34,1281 995 1400 1254 819 1408 1029 1810 1915 257 917
34 34 76 76 76 34 34 77 3 45,1929 1673 1838 32 260 1898 1969 1917 1438 984 1281
34 34 76 31 73 34 34 31 73 64,1316 947 1299 425 1877 1762 1018 1254 1400 995 1281
22 76 34 76 31 73 31 73 76 76,1281 995 1713 260 12 1808 1886 1560 1805 1927 2010
76 76 31 73 76 76 34 76 34 64,1822 1299 1762 1877 2005 1969 1898 260 1713 995 1281
73 76 76 76 76 34 34 77 3 45,1945 1046 260 1254 1018 257 878 1917 1438 984 1281
22 31 73 34 34 31 73 76 76 76,1281 995 1400 1254 260 12 1808 1713 878 1759 1030
3 45 3 45 3 45 7 49 3 45,1281 984 921 1918 1872 207 89 1525 1409 1232 1124
14 3 45 3 45 35 76 31 73 31,1283 1092 1918 921 984 1438 1917 1969 65 35 222
14 3 45 11 53 3 45 7 49 12,1283 1092 1918 1021 1708 53 1646 840 435 463 518
45 12 54 3 45 16 58 0 42 56,1212 122 264 1315 86 325 1486 881 666 580 1283
14 0 42 3 45 12 70 23 65 64,1283 580 666 914 1873 354 518 1669 1535 1030 348
14 3 45 3 45 7 49 3 45 9,1283 580 495 1116 1646 840 435 827 456 937 1239
73 76 76 76 31 73 76 76 31 73,1877 907 1273 1927 727 1945 1942 1030 1712 1913 1284
31 73 31 73 31 73 76 34 34 34,1284 222 35 65 7 46 2001 106 1110 1179 1927
34 34 76 76 76 76 34 31 73 76,1284 162 1110 1838 1912 1316 321 1722 1247 1179 260
31 73 31 73 76 34 76 76 31 73,2015 452 55 65 1915 257 1299 1838 425 1913 1284
31 73 34 34 76 76 31 73 31 73,1284 1913 1912 1838 768 977 1960 1721 11 1808 1669
31 73 31 76 76 34 76 31 73 31,1284 1943 819 1408 1919 1949 1861 1915 65 1 46
31 73 34 34 31 73 34 76 34 34,1284 1943 1110 1830 1847 1663 750 849 13 247 321
34 76 34 76 34 34 76 34 31 73,257 1825 740 1179 2030 484 2008 687 739 222 1284
31 73 31 73 34 34 34 76 31 73,3 576 1029 77 321 1316 917 1254 819 1943 1284
73 76 76 31 73 76 34 76 31 73,1560 1805 1927 1713 452 1900 353 685 1207 1943 1284
21 63 22 34 73 31 73 34 31 73,606 489 838 260 1408 1029 576 106 1110 1943 1284
34 34 76 76 34 76 31 73 31 73,1898 1969 1917 878 257 1018 1762 1877 425 1913 1284
3 45 22 76 31 73 31 73 76 76,455 539 1012 257 779 576 819 1943 1110 162 1284
31 73 31 76 76 76 76 31 73 31,1284 1943 819 1408 260 1179 740 907 1877 19 1810
34 76 34 34 34 76 34 76 34 34,1284 162 707 496 1018 1254 49 104 257 1299 977
34 76 34 34 34 34 31 73 76 76,1284 162 707 1299 1673 1780 364 592 1254 1927 977
76 76 34 34 34 34 31 73 76 76,27 917 1316 947 1299 1907 1207 1943 1110 162 1284
31 73 31 76 76 34 31 73 76 34,1284 1943 819 1408 1179 260 12 452 1900 1927 1792
31 73 31 73 31 73 76 34 23 65,1284 1943 1207 452 1713 1808 260 1179 1961 1461 1942
31 73 34 76 76 76 64 9 51 67,1284 1943 1207 685 353 1303 425 80 203 835 1175
3 45 3 45 12 54 3 45 11 53,1285 86 1065 1476 170 264 499 377 1353 1708 1021
34 34 34 76 34 64 3 45 3 45,1303 1235 1927 1792 1722 364 746 1141 1377 86 1285
34 76 76 76 31 73 34 64 3 45,1753 1830 1110 162 1284 1913 1712 1030 868 86 1285
3 45 3 45 3 45 3 45 3 45,1528 456 1325 875 808 363 172 1918 698 86 1285
3 45 1 43 22 34 76 34 34 34,1285 86 678 1008 191 977 750 1346 1949 1861 1886
3 45 3 45 7 49 9 51 3 45,1285 86 1377 456 993 1419 728 103 1033 1141 746
3 45 3 45 3 45 3 45 21 63,1285 86 698 1918 944 1870 1274 1232 787 595 1203
3 45 0 42 22 64 3 45 3 45,1289 1646 1378 666 881 1030 542 456 643 1761 671
3 45 3 45 12 54 3 45 3 45,1289 1646 1065 1476 170 264 122 1212 1039 85 1086
3 45 0 42 3 45 21 63 21 63,1289 1646 1378 666 808 363 172 1908 119 489 1043
3 45 7 49 1 43 22 76 76 76,1289 1646 522 435 678 1008 1234 1030 1303 1969 1937
3 45 3 45 3 45 3 45 3 45,1289 1646 1065 1476 520 352 753 1232 1718 1105 991
73 31 73 31 73 31 73 64 3 45,1721 39 1808 12 452 1303 1322 690 1230 1646 1289
7 49 3 45 56 14 3 45 3 45,938 1031 921 1918 1092 1283 580 495 1116 1646 1289
9 51 3 45 3 45 7 49 3 45,376 194 1189 875 1325 456 675 1517 1112 1646 1289
3 45 0 42 3 45 12 54 3 45,1289 1646 1378 666 914 1873 354 518 1468 86 868
73 76 34 76 34 34 34 34 34 34,46 1966 907 1917 878 1713 260 917 1254 1934 1291
34 34 31 73 76 34 34 31 73 34,1291 113 1992 1945 1046 260 1923 353 261 1346 1886
34 76 76 76 34 76 34 76 76 76,1844 1792 1722 321 1937 1929 353 685 1207 496 1291
34 34 34 76 34 34 34 34 34 76,1291 113 1992 484 2030 1179 260 1923 353 685 1207
31 73 31 73 34 31 73 34 34 34,1847 1663 1966 46 1907 1207 1266 759 977 1934 1291
34 34 34 34 34 34 34 76 34 76,257 1915 1931 1673 1825 1838 1110 1830 810 935 1291
34 34 31 73 31 73 76 34 34 34,12 260 1179 1247 1046 261 1346 49 1254 1934 1291
34 31 73 76 34 31 73 31 73 31,1291 935 1906 1299 1838 768 1808 12 452 1303 1322
76 31 73 31 73 34 31 73 34 76,750 1346 261 1046 1247 1722 364 592 1254 496 1291
76 76 34 31 76 76 76 31 73 31,1291 1934 977 819 1408 260 1254 759 1266 1207 452
34 76 34 34 23 65 31 73 76 76,1291 935 810 1830 1831 1461 1942 1906 1299 1334 1886
34 34 31 73 31 73 76 34 76 31,1291 113 1992 1945 1046 261 1346 49 104 1915 1810
34 76 31 73 34 34 76 76 34 34,907 1917 878 452 2028 260 17 1927 977 1934 1291
34 34 34 64 21 63 12 54 37 79,1291 113 1992 484 1798 323 590 518 1951 1920 1611
31 73 31 76 31 73 34 34 76 76,1837 576 1029 1408 1179 1247 1722 1792 1018 496 1291
73 31 73 34 34 34 34 34 34 76,1408 1029 576 106 977 1346 750 849 707 496 1291
73 31 73 34 34 34 76 34 34 76,46 5 1560 1273 1969 2005 104 49 1254 496 1291
1 43 22 76 76 31 73 34 76 76,1234 1008 191 977 1792 1844 1133 1762 1018 496 1291
34 34 34 76 31 73 34 34 34 31,1291 496 1018 1254 819 576 106 1110 1830 1847 1264
34 34 34 34 34 34 76 34 31 73,1291 113 1992 484 762 759 1254 49 1346 1264 2024
7 49 7 49 3 45 7 49 3 45,867 1419 244 1609 631 456 675 1517 1112 1646 1292
3 45 12 54 3 45 7 49 3 45,1102 377 499 264 1315 86 1225 435 53 1646 1292
31 73 17 59 3 45 31 73 3 45,1764 1421 501 1946 909 1605 25 979 692 1646 1292
3 45 7 49 9 51 3 45 3 45,1292 1646 53 435 1001 2020 580 495 1210 1141 1095
3 45 11 53 3 45 3 45 31 73,1292 1646 53 1708 1823 1947 502 140 412 1109 1787
21 63 3 45 9 51 7 49 3 51,1294 489 838 1141 1033 103 1194 435 1689 1682 1015
22 34 31 73 76 34 34 64 21 63,1798 484 924 65 1915 257 768 260 838 489 1294
3 45 7 49 9 51 3 45 21 63,1034 456 993 1419 728 103 757 1761 407 489 1294
21 63 21 63 3 45 0 42 3 45,1294 489 119 1908 172 363 808 666 914 1873 354
21 63 22 76 34 76 76 31 73 76,1294 489 838 260 1179 1408 1299 425 1913 1912 1316
21 63 22 34 34 76 34 76 31 73,1294 489 838 260 1179 1408 1299 162 1284 222 1822
21 63 22 34 76 27 69 31 73 28,1294 489 838 260 917 878 1660 1802 1810 1099 533
9 51 3 45 3 45 0 42 3 45,644 1412 1265 1105 1195 1646 1378 666 808 875 1295
17 60 6 48 3 45 0 42 3 45,1445 1652 1363 673 1581 1212 345 666 808 875 1295
3 45 7 49 9 51 9 51 3 45,584 456 993 1419 867 1239 376 194 1189 875 1295
3 45 35 59 4 78 22 64 3 45,1252 85 93 1610 1159 1488 1166 1030 1851 875 1295
73 76 76 34 34 76 34 64 3 45,222 739 687 810 1830 1299 321 1316 1528 456 1297
3 45 22 64 11 53 21 63 3 45,1297 456 542 1030 1329 2007 453 637 1354 1918 698
65 31 73 34 34 34 34 64 3 45,1461 1942 1906 1915 737 247 321 1316 1528 456 1297
3 45 12 54 9 51 3 45 3 45,1297 456 786 518 1459 1239 1337 1141 1384 85 643
76 34 76 76 34 34 76 64 3 45,1830 1110 1179 740 737 247 358 1030 542 456 1297
3 45 3 45 16 58 3 45 9 51,1297 456 1377 86 325 1486 210 85 1623 1914 1797
7 49 7 49 9 51 3 45 3 45,607 435 1845 1609 1409 388 553 1761 643 456 1297
76 34 31 73 76 23 65 64 3 45,1316 1346 750 1808 1886 1669 1535 1030 542 456 1297
3 45 22 34 34 34 31 73 34 34,1297 456 1528 1316 917 484 924 1144 2028 260 22
3 45 3 45 7 49 3 45 3 45,1778 1464 1362 1761 404 1609 373 1415 133 456 1297
34 31 73 34 76 34 34 76 31 73,1299 1822 222 1284 162 707 496 1018 1762 1877 1844
34 76 76 76 76 31 73 76 31 73,1299 321 247 13 22 364 592 1254 759 1266 1207
76 34 76 76 76 64 3 45 7 49,1299 257 768 1838 1912 1316 1528 456 208 1665 694
34 34 31 73 34 34 76 64 3 45,1299 1907 1207 1266 977 364 768 257 1569 1475 1169
73 76 76 76 34 76 34 23 65 34,1452 768 364 1780 1927 17 260 1961 1461 1334 1299
34 31 73 34 76 31 73 31 73 34,1838 768 1808 1713 260 1254 1144 924 65 1326 1299
76 34 76 34 34 23 65 76 34 76,1299 1326 1792 1722 364 22 263 1825 1673 257 1847
34 34 34 76 31 73 76 76 64 12,1299 1673 1825 1838 1912 1913 878 1759 1030 630 518
31 73 76 34 76 76 76 34 31 73,750 1663 891 1750 484 1992 113 1291 935 1906 1299
76 34 76 31 73 31 76 76 34 34,1254 49 104 1915 1810 1029 1408 1919 1949 2011 1299
76 31 73 76 34 34 31 73 31 73,1299 1326 65 849 762 759 1254 1144 5 46 1
76 34 76 76 31 73 34 34 34 34,1299 1838 1273 1927 1844 1133 1753 1830 1847 257 768
76 31 73 76 34 34 34 76 31 73,1299 1762 1877 907 1273 1969 2005 104 1915 1810 19
34 34 34 31 73 31 73 31 73 34,1960 977 750 849 65 7 46 56 1810 1334 1299
34 34 31 73 23 65 34 34 34 76,13 247 1123 1945 727 1413 1179 1961 260 1408 1299
34 73 31 73 31 73 34 64 21 63,1299 1408 819 1943 1110 77 321 484 1798 323 590
76 31 73 31 73 31 73 31 73 31,1299 1762 1133 1844 1877 425 261 1346 1264 3 576
34 76 31 73 34 76 34 76 76 34,1299 162 1284 1943 1207 685 353 2001 106 1346 750
34 76 15 31 73 76 76 76 34 34,707 496 1544 1029 576 1857 2008 687 810 1830 1299
76 34 34 34 34 31 73 76 34 34,1299 707 162 1110 1179 1907 46 1 789 257 878
3 45 3 45 31 73 3 45 3 45,811 1995 1012 539 455 158 150 1856 925 1212 1300
31 73 34 34 23 65 34 64 3 45,1942 1945 1992 484 30 263 1996 353 925 1212 1300
3 45 12 54 22 64 36 78 3 45,864 1498 1320 518 466 1030 1166 1488 1039 1212 1300
3 45 7 49 9 51 22 64 3 45,827 456 993 1419 867 1239 165 353 925 1212 1300
3 45 12 70 34 34 73 76 34 76,1300 1212 1832 1970 1838 1299 1408 819 977 1927 1844
76 34 76 31 73 34 34 76 34 34,1408 1179 260 1898 1247 1722 364 768 1838 1969 1303
76 23 65 76 34 31 73 76 76 76,1838 1825 263 22 260 12 452 1900 1927 1235 1303
31 73 34 76 34 31 73 31 73 34,1762 1133 1844 1792 1927 1900 452 878 1913 425 1303
34 34 31 73 76 76 34 31 73 34,1303 353 1900 452 1780 1927 727 1179 1247 1579 425
73 31 73 76 76 31 73 76 76 76,1808 552 1663 1966 907 1273 1560 1805 1927 1235 1303
31 73 31 73 23 65 34 34 31 73,1303 1322 690 1810 1802 1480 1762 1018 1254 1144 5
76 76 76 34 76 31 73 76 34 76,1917 907 1273 1927 1254 819 1943 1207 1907 623 1303
76 34 76 34 76 76 76 76 34 31,1303 425 1299 2011 27 917 257 1847 1907 1207 1943
34 34 34 76 34 34 34 76 31 73,321 1299 162 1110 1838 1273 907 1917 878 452 1303
34 31 73 76 34 34 76 34 34 34,1303 1142 1945 1123 1669 1886 1854 1927 1780 364 768
34 76 31 73 31 73 31 73 34 34,1961 260 768 1808 20 1945 1046 1247 1579 425 1303
76 31 73 31 73 34 34 76 76 31,1303 425 261 1046 1247 1179 1927 17 1838 32 1002
73 31 73 23 65 76 76 76 34 76,427 425 1913 1942 1461 1831 1830 1110 1838 1142 1303
76 76 31 73 31 73 34 76 31 73,1900 353 1996 1808 750 1663 1966 1927 1713 452 1303
31 73 76 76 34 76 34 76 31 73,1303 452 1207 496 707 1299 1326 1792 1722 1247 1046
34 31 73 31 73 76 34 34 76 76,1303 1142 1811 1029 77 321 1299 1673 1825 257 1691
31 73 31 73 76 34 31 73 31 73,1837 576 1029 1810 1334 789 1 65 55 452 1303
3 45 22 76 31 73 31 73 76 76,1149 1141 838 260 2028 1144 5 46 552 353 1303
34 76 34 34 31 73 31 73 31 73,1753 1830 810 687 739 222 35 65 55 452 1303
73 31 73 34 76 76 34 34 34 34,1133 1762 1877 2005 104 257 789 1964 1937 1969 1303
3 45 3 45 3 45 3 45 3 42,1027 763 326 1232 93 85 1039 1212 784 94 1304
31 73 31 73 76 64 3 45 3 42,7 65 1 46 552 353 925 1212 784 94 1304
0 45 3 45 22 76 31 73 31 73,1304 94 784 1212 925 353 1303 1322 690 1810 1915
17 59 3 45 36 46 36 46 22 64,1304 498 1418 764 541 1490 471 1487 946 1030 514
34 34 34 76 34 76 34 64 17 59,789 257 1915 104 49 1346 977 1030 217 498 1304
21 63 3 45 3 45 1 43 7 49,1306 567 271 1141 1377 86 678 1008 477 1665 651
3 45 3 45 17 59 35 77 21 63,663 1105 1265 764 1418 498 217 1653 725 567 1306
3 45 3 45 22 64 35 77 21 63,1595 654 1772 24 1472 1030 217 1653 725 567 1306
21 63 35 77 22 76 34 31 73 31,1306 567 725 1653 217 1030 1303 1142 1811 1029 77
12 54 3 45 12 54 3 45 21 63,1146 518 847 1212 122 264 170 1476 271 567 1306
76 76 34 34 34 64 3 45 21 63,1334 1886 1861 484 1722 364 746 1141 271 567 1306
21 63 3 45 3 45 36 46 3 45,1306 567 271 1141 1025 764 541 1490 471 1494 361
3 45 3 45 22 64 3 45 3 45,1307 1667 1196 1475 1169 1148 671 1761 1362 1464 1066
3 45 3 45 31 73 31 73 31 73,1307 1667 512 706 1764 1421 587 578 1056 1109 412
3 45 31 73 22 34 31 73 76 34,1309 543 1143 1420 946 1030 1942 1906 935 1291 496
3 45 3 45 3 45 3 45 3 45,607 1141 1384 85 944 1918 921 984 1470 543 1309
65 27 69 34 34 64 31 73 3 45,1480 1802 1660 878 1917 1030 946 1420 1143 543 1309
9 51 31 73 3 45 31 73 3 45,475 186 1483 1421 1764 706 1849 1420 1143 543 1309
3 45 3 45 3 45 7 49 3 45,1309 543 671 1761 643 456 827 435 840 1646 1292
9 51 9 51 22 64 31 73 3 45,1189 194 376 1239 560 1030 946 1420 1143 543 1309
34 76 76 34 34 77 3 45 3 45,1299 1408 260 1898 1969 1917 1438 984 1470 543 1309
73 34 34 34 34 77 3 45 3 45,1452 2010 1927 1273 1969 1917 1438 984 1470 543 1309
31 73 3 45 3 45 11 53 3 45,311 1109 412 140 502 1947 1823 1708 1353 377 1310
73 76 76 34 76 76 76 34 76 64,1945 1992 113 1291 496 1254 1018 1792 321 247 1311
22 34 76 31 73 31 73 31 73 31,1311 247 737 1915 1906 1942 1913 1284 1943 819 576
22 34 76 34 34 34 31 73 31 76,1311 247 1123 1929 1673 1838 1142 1811 1029 1408 260
7 49 9 51 3 45 3 45 22 64,993 1419 728 103 757 1761 1362 1464 1016 247 1311
22 76 76 34 76 76 76 34 31 73,1311 247 737 1915 104 2005 1969 1838 1142 1945 727
22 64 31 73 22 76 34 34 76 34,1311 247 1093 1109 1787 484 1937 1915 104 257 878
22 34 31 73 31 73 76 76 76 31,1311 247 1123 1945 1942 1906 1299 707 849 750 1808
73 57 34 34 76 34 34 34 76 64,576 1029 1544 496 1018 1792 1749 1937 321 247 1311
22 76 34 34 34 34 76 34 34 34,1311 247 737 740 1179 260 917 1316 1912 1838 768
22 34 31 73 31 73 31 73 28 54,1311 247 1123 452 2028 1144 5 1808 1669 518 1578
76 34 76 76 31 73 34 34 76 64,162 707 1299 1830 1753 1133 1844 1792 321 247 1311
22 76 76 34 76 34 34 34 76 76,1311 247 737 1915 1861 1949 20 1886 1874 1907 1299
31 73 76 34 76 34 34 76 34 64,1942 1906 1299 321 1722 484 762 849 13 247 1311
22 34 34 34 76 76 31 73 76 76,1311 247 321 1316 917 260 1898 1247 1933 1919 1949
22 64 3 45 3 45 3 45 3 45,1311 247 1016 1464 1362 1761 643 85 1086 86 837
22 34 31 73 76 76 34 34 76 34,1311 247 1123 1945 1992 113 1291 496 1018 1792 1749
22 34 34 34 34 34 34 34 76 76,1311 247 321 1722 1792 1749 1937 484 2008 687 810
22 34 31 73 34 76 31 73 76 76,1311 247 1123 1945 727 1927 1713 452 6 1673 2005
22 76 34 34 34 76 34 34 34 76,1311 247 737 484 1722 1792 1927 1254 260 1179 2030
73 34 76 31 73 34 34 76 34 64,1945 727 1927 1966 1663 891 1750 2008 737 247 1311
64 22 64 3 45 3 45 3 45 36,1313 1793 1352 1984 377 1477 1856 327 421 506 297
3 45 12 54 37 79 79 31 73 9,1315 86 1468 518 1951 1920 1611 1398 1421 1483 186
3 45 3 45 11 53 3 45 3 45,1315 86 283 1141 1095 1708 1021 1918 172 363 808
3 45 7 49 9 51 56 14 21 63,1315 86 1225 435 1001 2020 580 1283 1092 722 1098
3 45 9 51 3 45 3 45 12 54,553 1761 757 103 1033 1141 271 1476 520 264 1315
22 34 31 73 76 64 3 45 3 45,191 977 425 261 1046 260 838 1141 1377 86 1315
34 76 76 76 34 64 3 45 3 45,1949 789 10 1927 977 1030 542 456 1377 86 1315
12 54 3 45 12 70 76 76 31 73,1315 264 122 1212 1832 1970 1838 1673 2005 1877 1844
3 45 12 70 76 76 76 34 76 76,1315 86 1468 518 1715 353 1303 425 1299 1838 1825
76 76 76 64 16 58 3 45 3 45,917 878 1759 1030 881 1486 210 85 1086 86 1315
3 45 9 51 3 45 7 49 3 45,1315 86 644 1412 1265 1761 404 1609 631 456 993
76 34 34 31 73 76 76 34 34 34,1316 1346 750 849 65 1969 1273 1838 1937 321 1722
76 76 76 76 76 31 73 76 34 76,1030 977 1792 1722 484 1992 1945 1046 260 917 1316
76 76 31 73 34 76 31 73 76 76,1886 106 1346 1264 1847 257 779 576 1838 1912 1316
76 31 73 76 34 34 76 76 76 34,1179 1110 77 321 1937 484 1933 1919 1949 1346 1316
34 76 76 23 65 76 31 73 76 76,260 17 1838 1825 263 22 364 592 1254 917 1316
34 34 76 34 34 34 23 65 76 34,1316 947 1299 1838 768 260 1961 1461 1831 353 685
34 76 34 76 76 31 73 76 34 76,1284 162 1299 623 1907 1847 1452 768 257 917 1316
34 31 73 31 73 76 31 73 28 54,1316 1912 1913 1284 1943 1110 106 576 1812 212 1694
34 76 76 76 76 76 31 73 76 34,1316 917 260 768 977 1299 1838 576 1857 484 762
76 31 73 34 34 76 76 76 76 34,1316 321 77 1110 1830 1831 353 1923 260 1898 1969
73 31 73 34 34 76 34 34 76 76,261 1046 1247 1898 260 1179 1110 1830 1299 947 1316
73 76 31 73 34 76 76 76 76 76,1458 1854 1886 1808 260 22 364 1722 484 917 1316
34 34 34 76 76 76 34 76 34 34,1316 1912 1838 768 257 1673 106 1886 20 260 1961
34 31 73 76 34 34 76 34 34 34,1847 257 1860 623 1303 353 2001 106 977 1346 1316
34 34 76 34 31 73 76 76 34 76,1316 917 1254 1927 1805 1560 1886 1847 1907 1207 496
34 31 73 31 73 76 34 34 76 76,1316 1912 1913 1284 1943 1110 106 1673 1780 1927 1235
34 31 73 31 73 76 34 34 76 34,789 1 46 552 1808 20 1949 1861 484 321 1316
34 34 34 34 34 76 76 31 73 64,1316 947 1299 1673 1838 1273 1927 1802 1810 690 1973
76 76 34 31 73 76 31 73 34 34,1316 1346 49 1254 592 737 1915 1906 1299 162 1110
34 31 73 31 73 31 73 76 34 76,13 849 65 924 1144 5 1808 1713 878 917 1316
45 3 45 3 45 3 45 31 73 31,1476 520 352 753 1232 1063 1646 692 979 25 1318
45 7 49 7 49 7 49 37 3 45,1478 1893 385 1621 435 675 1517 1153 134 1498 1320
21 63 3 45 3 45 3 45 12 54,1094 1908 172 363 808 875 1325 456 786 518 1320
3 45 22 34 31 73 76 76 76 34,1320 1498 858 687 739 222 1822 1299 2011 1949 1903
12 70 76 34 31 73 76 76 34 31,1320 518 1715 353 552 1663 1847 1830 810 935 1906
12 54 31 73 31 73 31 73 31 73,1320 518 392 910 1674 578 1056 936 250 1539 896
34 76 76 76 76 64 21 63 12 54,1326 1299 707 849 762 484 1798 323 590 518 1320
76 76 76 76 31 73 34 76 76 31,1207 1907 1179 260 1713 1808 20 1886 1235 1303 1322
34 76 34 31 73 34 76 31 73 31,1861 1886 1669 1123 1945 20 260 2028 452 1303 1322
73 76 76 34 34 76 34 34 34 31,1322 1303 425 977 1346 1949 740 1179 1907 1207 452
73 76 76 34 31 73 76 76 34 76,1322 1303 1969 1937 1915 65 321 1299 1762 1018 1792
34 31 73 31 73 76 34 31 73 31,1750 891 1663 552 46 2001 353 1900 452 1303 1322
73 34 76 34 34 31 73 31 73 31,1877 1762 1018 257 1299 977 1266 1207 452 1303 1322
73 22 76 34 76 34 34 34 34 31,1882 1791 484 1861 1886 1235 1927 1273 1969 1303 1322
34 34 34 31 73 76 34 31 73 31,707 496 1018 1254 592 737 247 1123 452 1303 1322
73 34 34 76 76 76 76 34 64 17,1322 1303 1235 1886 1861 1949 740 737 484 273 668
73 34 76 31 73 76 31 73 31 73,1322 1303 623 1907 46 1966 907 1877 1762 1133 1844
50 3 45 22 76 31 73 34 34 31,529 1536 24 1472 1030 5 1560 1273 1969 1303 1322
45 3 45 21 63 3 45 22 76 31,1870 944 1918 1354 637 658 1586 44 1030 1303 1322
73 34 23 65 34 76 31 73 31 73,1322 1303 1030 1535 1669 1886 1346 261 1046 1247 1722
73 31 73 76 76 34 34 34 34 34,1322 1303 452 1900 1927 1844 1792 321 1316 1912 1838
76 34 34 34 76 76 34 76 76 31,1179 740 1825 1838 1937 1964 789 2001 353 1303 1322
34 34 34 34 34 76 34 31 73 31,849 707 1299 1907 1207 685 353 1900 452 1303 1322
31 73 34 34 34 64 7 49 22 31,727 1945 1992 484 1863 1030 1472 1609 1230 690 1322
73 34 31 73 34 76 76 76 34 34,1322 1303 1142 1945 1992 484 1861 1949 1346 1886 1874
31 73 34 76 34 76 34 76 76 31,1029 1810 1334 1299 321 1316 1346 1886 1235 1303 1322
34 31 73 76 34 31 73 76 76 31,977 750 1808 1886 1847 1907 46 2001 353 1303 1322
3 45 22 64 3 45 3 45 3 45,1325 875 1851 1030 991 1105 1265 764 1025 1141 1377
31 73 76 76 31 73 76 64 3 45,1207 1943 1110 1838 1912 1913 1942 1030 1851 875 1325
76 34 76 34 76 34 34 64 3 45,1673 1299 1408 1919 1933 484 1863 1030 542 456 1325
34 34 34 34 76 76 76 64 3 45,1303 1235 1927 1792 321 1299 947 1316 1528 456 1325
7 49 3 45 3 45 3 45 3 45,375 1665 869 1646 1116 495 1210 1141 1377 456 1325
34 31 73 34 76 34 28 54 3 45,1929 1123 452 1207 685 353 1715 518 786 456 1325
34 76 34 76 34 34 31 73 76 76,1326 1792 1844 1927 1179 260 1046 1247 1722 484 1863
34 34 34 31 73 34 34 76 76 76,1326 1792 977 750 1808 1996 353 1900 1927 1179 740
34 76 34 31 73 31 73 34 34 76,1326 1299 1830 1847 1452 55 452 2028 260 1961 1179
34 31 73 34 76 34 76 76 34 31,1326 1299 1906 1915 104 49 1254 1927 977 750 1808
76 34 76 76 34 76 31 73 76 76,1969 1838 1110 162 707 496 1544 1860 623 1299 1326
34 34 34 76 31 73 76 76 76 76,1326 1299 977 425 1579 1247 1722 321 1937 1964 789
31 73 34 34 34 31 73 76 76 76,1912 1913 878 1713 1927 1900 452 1207 1907 1299 1326
31 73 31 73 34 34 31 73 34 34,1326 65 1915 1906 1299 1907 623 1860 1544 496 1018
34 34 76 76 76 34 76 76 76 76,1929 1673 1825 1831 1830 810 935 1030 977 1792 1326
34 34 76 76 76 76 31 73 31 73,1326 1792 1018 496 707 849 750 1808 5 46 2001
15 34 31 73 31 73 31 73 34 76,1358 353 552 1808 5 46 56 1810 1334 1299 1326
34 31 73 31 73 76 76 34 76 76,1923 353 261 1046 1247 1722 484 1937 321 1792 1326
34 34 34 31 73 34 76 76 34 76,1326 1792 977 425 261 1346 1886 20 1949 789 10
34 76 76 27 69 34 76 34 34 34,1326 1792 1927 1802 1660 878 917 260 22 13 247
76 31 73 76 34 34 34 76 31 73,907 1273 1560 1886 1346 1316 947 1299 321 65 1326
9 50 9 51 22 76 34 76 34 76,708 529 1536 203 80 425 977 364 1722 1792 1326
34 34 31 73 76 34 31 73 76 34,1326 1299 977 1266 759 762 849 65 924 484 1857
