node_id,direction,edges
1922,in,45 73 
1922,out,3 31 
1923,in,34 76 34 76 
1923,out,76 34 76 34 
1924,in,3 3 
1924,out,45 45 
1926,in,34 
1926,out,76 
1927,in,76 76 76 34 34 34 34 34 76 76 34 76 76 34 76 34 76 76 76 76 34 34 34 
1927,out,34 34 76 34 76 76 76 76 34 34 76 34 34 76 34 76 34 34 34 34 76 76 76 
1928,in,45 54 
1928,out,3 12 
1929,in,34 76 76 34 
1929,out,76 34 34 76 
1931,in,76 34 
1931,out,34 76 
1933,in,34 73 34 34 
1933,out,76 31 76 76 
1934,in,34 34 76 
1934,out,76 76 34 
1935,in,42 
1935,out,0 
1937,in,76 76 34 34 76 76 34 76 
1937,out,34 34 76 76 34 34 76 34 
1939,in,64 45 49 
1939,out,22 3 7 
1940,in,45 
1940,out,3 
1942,in,34 65 73 73 34 73 
1942,out,76 23 31 31 76 31 
1943,in,31 31 31 31 
1943,out,73 73 73 73 
1944,in,79 
1944,out,37 
1945,in,31 31 31 31 31 31 31 31 31 31 
1945,out,73 73 73 73 73 73 73 73 73 73 
1946,in,17 17 17 
1946,out,59 59 59 
1947,in,3 3 3 
1947,out,45 45 45 
1949,in,76 76 76 34 34 76 34 76 76 76 76 
1949,out,34 34 34 76 76 34 76 34 34 34 34 
1950,in,12 
1950,out,54 
1951,in,54 79 
1951,out,12 37 
1952,in,45 
1952,out,3 
1953,in,45 51 
1953,out,3 9 
1954,in,12 12 
1954,out,54 54 
1955,in,37 
1955,out,79 
1956,in,28 
1956,out,70 
1957,in,37 
1957,out,79 
1958,in,73 
1958,out,31 
1960,in,76 73 73 
1960,out,34 31 31 
1961,in,76 34 34 65 
1961,out,76 34 76 23 
1962,in,64 
1962,out,22 
1963,in,45 37 
1963,out,3 79 
1964,in,34 76 
1964,out,76 34 
1965,in,37 
1965,out,79 
1966,in,73 34 73 76 
1966,out,31 76 31 34 
1968,in,11 
1968,out,53 
1969,in,73 34 76 34 34 76 34 76 
1969,out,31 76 34 76 76 34 76 34 
1970,in,12 28 
1970,out,54 70 
1971,in,73 76 
1971,out,31 34 
1973,in,64 
1973,out,22 
1974,in,45 46 
1974,out,3 4 
1975,in,37 50 79 
1975,out,79 8 37 
1977,in,20 
1977,out,62 
1980,in,75 37 
1980,out,33 79 
1981,in,45 
1981,out,3 
1982,in,42 79 79 
1982,out,0 37 37 
1983,in,45 45 
1983,out,3 3 
1984,in,45 64 
1984,out,3 22 
1985,in,31 
1985,out,73 
1988,in,46 37 
1988,out,4 79 
1989,in,45 
1989,out,3 
1990,in,79 
1990,out,37 
1992,in,34 76 73 
1992,out,76 34 31 
1993,in,54 
1993,out,12 
1995,in,3 3 3 3 
1995,out,45 45 45 45 
1996,in,76 65 76 73 
1996,out,34 23 34 31 
1997,in,3 
1997,out,45 
1998,in,73 73 
1998,out,31 31 
1999,in,45 
1999,out,3 
2000,in,45 
2000,out,3 
2001,in,73 34 34 34 
2001,out,31 76 76 76 
2002,in,73 
2002,out,31 
2003,in,51 
2003,out,9 
2005,in,76 76 73 34 
2005,out,34 34 31 76 
2006,in,54 
2006,out,12 
2007,in,11 11 11 11 
2007,out,53 53 53 53 
2008,in,34 34 34 35 34 34 76 
2008,out,76 76 76 77 76 76 34 
2009,in,45 45 54 
2009,out,3 3 12 
2010,in,73 76 
2010,out,31 34 
2011,in,76 76 34 
2011,out,34 34 76 
2012,in,3 
2012,out,45 
2013,in,76 76 
2013,out,34 34 
2015,in,73 
2015,out,31 
2017,in,73 73 
2017,out,31 31 
2019,in,37 37 
2019,out,79 79 
2020,in,9 9 
2020,out,51 51 
2021,in,9 9 9 
2021,out,51 51 51 
2022,in,34 
2022,out,76 
2023,in,9 9 9 
2023,out,51 51 51 
2024,in,73 
2024,out,31 
2025,in,9 
2025,out,51 
2026,in,7 7 
2026,out,49 49 
2028,in,76 73 73 
2028,out,34 31 31 
2029,in,45 
2029,out,3 
2030,in,76 76 
2030,out,34 34 
2031,in,45 
2031,out,3 
