relation_path,entity_path
34 34 34 34,878 1915 1830 810 1303
34 34 34 34 34 34 34 34 34 34,1326 1254 995 321 1397 1960 353 947 737 977 1303
34 34 34 34 34 34 34,878 1915 1334 1838 947 737 977 1303
34 34 34 34 34,1544 353 947 737 977 1303
22 34 34,1269 2008 810 1303
22 34 34 34 34,1251 1838 687 750 484 1303
22 34 34 34 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 947 737 977 1303
34 34 34 34 34 34 34 34 34,1869 321 1397 1960 353 924 789 11 484 1303
34 34 34 34 31,1303 1316 1299 687 759 1663
22 34 34 34 34 34 34,1561 947 737 1299 687 750 484 1303
22 34 34 34 34 34,1251 1838 1046 1886 1235 977 1303
34 34 34 34 34 34 34 34,1949 353 924 907 1123 1886 1235 977 1303
22 34,1978 947 1316
34 34 34 34 34 34,55 353 947 737 977 1303 1316
34 31,1316 22 1458
34 34,1316 1273 1408
34 34 34 31,1316 1299 687 759 1663
22 34 34 34 34 34 34 34 34 34,1100 839 1927 1966 1886 1142 1915 1830 810 1303 1316
34 34 34 34,1869 321 1397 1960 1316
34 34 31,1316 1299 7 452
22 34 34,1619 484 1303 1316
22 34 34 34,1269 2008 810 1303 1316
22 34 34 34 34 34 34,38 1030 1685 1927 1326 1254 995 1316
34 34 34,1900 353 947 1316
34 23,1316 1299 1535
22 34 34 34 34,1440 995 321 1397 1960 1316
34 34 34 34 34 34 34 34,878 1915 1334 1838 947 737 977 1303 1316
34 34 34 34 34 31,1316 1299 1334 1838 687 364 1560
34 34 34 34 34,878 1915 1830 810 1303 1316
22 34 34 34 34 34 34 34,1414 484 27 1886 1915 1830 810 1303 1316
34 34 34 34 34 34 34 34 34 34,1316 1299 687 750 1254 1673 1926 1123 1927 1933 104
22 34 34 34 34 34,1657 1207 1179 572 1254 995 1316
37 37,1963 1288 1321
22 31,1417 1030 1322
34 34 31,1949 1179 572 1322
34 34 34 31,1018 1886 1142 1110 1322
22 34 34 34 34 34 34 34 34 31,968 484 1969 1142 4 260 1030 1831 1179 572 1322
34 34 34 34 34 31,1018 907 1123 1886 1142 1110 1322
22 34 34 34 31,1617 484 1969 1142 1110 1322
22 34 34 31,1269 2008 1179 572 1322
37 22 31,1281 1263 1030 1322
22 34 34 34 34 34 31,1075 1030 1254 1046 1886 1142 1110 1322
22 34 34 34 34 31,1251 1838 1046 1886 1142 1110 1322
34 34 34 34 31,1544 1346 1831 1179 572 1322
34 31,1693 1030 1322
34 34 34 34 34 34 34 34 34 31,1886 924 907 1123 1927 819 1346 1831 1179 572 1322
17 15 31,840 193 1030 1322
34 34 34 34 34 34 34 34 31,739 1207 1254 1969 1142 1915 1830 1907 1110 1322
17 15 34 34 34 34 34 31,840 193 1030 1831 1346 1969 1142 1110 1322
34 34 34 34 34 34 34 31,1900 907 1123 1964 1866 1969 1142 1110 1322
35 15 31,1890 1626 1030 1322
34 34 34 34 34 34 31,6 789 11 484 1969 1142 1110 1322
22 34 34 34 34 34 34 31,1440 995 321 1254 1046 1886 1142 1110 1322
21 9,1325 640 1239
22 34 34 34,191 1030 1685 1927 1326
22 34 34,1100 839 1927 1326
17 15 34 34 34 34 34 34,1888 193 1030 1254 1673 1926 1123 1927 1326
34 31,1326 1254 452
34 34 34 34 34 34 34 31,1326 1254 1673 1926 1123 1964 257 1773 1495
34 34 34 34 34 31,1326 1254 1046 1886 1030 30 65
34 34 34 34 23,1326 1254 995 484 1029 1413
34 34 31,1326 1254 1046 1808
34 34 34 31,1326 1254 995 1316 1247
34 34 34 34 31,1326 1254 1969 687 364 1560
34 34 34 34 34 34,1018 1886 762 907 1123 1927 1326
34 34 34 34 34 34 34 34,1544 1346 1969 1926 1673 1331 1992 1927 1326
34 34 34 34 34 34 31,1326 1254 1673 1926 1123 1927 12 576
22 34 34 34 34 34 34,1285 1030 1254 1673 1926 1123 1927 1326
34 34 34,739 1207 1927 1326
34 34 34 34,1018 907 1123 1927 1326
34 34 11,1326 1254 1942 1349
22 34 34 34 34 34 34 34,1440 995 321 1254 1673 1331 1992 1927 1326
34 34 34 34 34,1691 1969 1926 1123 1927 1326
34 34 34 34 34 34 34 34 23,1326 1254 1046 1886 1235 977 1303 1316 1299 1535
34 31,1331 1992 1663
34 34 31,1331 2013 353 1247
22 34,1414 484 1331
34 34 34 34 34 31,1331 1927 1966 1030 247 770 1247
34 34 34 34 34,1949 1179 572 1254 1673 1331
22 34 34,1440 995 484 1331
34 34 34 34 34 34 34 34 34 34,1685 1927 1933 104 353 425 484 1969 1926 1673 1331
34 34 34 34 34 34,1331 2013 353 947 1316 1273 1408
34 34 34 31,1331 2013 484 1903 452
34 34 34 34,1900 353 425 484 1331
22 34 34 34 34 34 34,1100 839 1927 1933 104 43 1673 1331
34 34 34,1949 1254 1673 1331
34 34 34 34 34 34 31,1331 2013 353 924 789 11 484 576
34 34 34 27,1331 1927 1933 104 964
34 34,55 484 1331
22 34 34 34 34,1433 572 1254 995 484 1331
22 34 34 34 34 34 34 34 34,620 687 750 1254 1673 1926 1123 1284 484 1331
34 34 34 34 31,1331 1992 1927 2022 364 1811
22 34 34 34,678 1030 1254 1673 1331
22 34 34 34 34 34,1269 2008 810 768 425 484 1331
34 34 34 34 31,1334 1838 687 750 484 1247
34 34 34 34 34,32 1030 947 737 1299 1334
22 34 34 34 34,1027 1030 1254 1316 1299 1334
22 34 34 34 34 34,1657 1207 1927 1966 1886 1915 1334
22 34 34 34,1978 947 737 1299 1334
22 34 34 34 34 34 34 34,1657 1207 1254 1673 1926 1123 1886 1915 1334
34 34 34 34 34 34,5 260 1030 947 737 1299 1334
34 34 34 31,1334 1838 687 759 1663
34 34 34 34 34 34 34 34,1802 789 11 484 27 1886 1142 1915 1334
34 34 34 34,1691 1969 1142 1915 1334
34 34 34 34 34 34 34 34 34 34,1969 1926 1123 1907 1110 623 1838 947 737 1299 1334
34 34,878 1915 1334
34 34 31,1334 1838 779 1408
22 34 34 34 34 34 34,343 1207 1927 1966 1886 1142 1915 1334
34 31,1334 1838 1560
34 34 34,1018 1886 1915 1334
34 34 34 34 34 31,1334 1838 947 737 1030 1254 452
34 34 34 34 34 34 34,1919 425 1749 1838 947 737 1299 1334
34 34 34 34 34 34 34 34 34 31,1334 1838 1046 1886 924 907 1123 1927 2022 364 1945
22 34 34 34 34 34 34 34 34 34,1433 572 1254 995 321 1397 1960 27 1886 1915 1334
37 16,1727 1977 1336
37 3,1880 1689 1340
34 34,6 789 1346
34 31,1346 789 1560
22 34 34,38 1030 1831 1346
22 34 34 34 34,287 1030 1685 1927 819 1346
22 34 34 34,1100 839 1927 819 1346
34 34 34 34 34 34,1863 353 1046 1886 924 789 1346
22 34 34 34 34 34 34,343 1207 1254 1673 1331 1927 819 1346
34 34 34 31,1346 1110 623 1838 1560
35 15 34 34,1890 1626 1030 1831 1346
34 34 34 34,1346 1831 1179 707 727
34 34 34 34 34 34 34 34 34 34,907 1123 1886 924 789 11 484 1331 1927 819 1346
34 34 23,1346 789 1713 1535
34 34 34 34 34 34 31,1346 1969 1926 1123 1907 1110 623 551
22 34 34 34 34 34,968 484 1331 1992 1927 819 1346
34 34 34 34 31,1346 1969 282 1907 22 1458
34 34 34 34 23,1346 1831 1179 789 1713 1535
34 34 34 34 34 31,1346 1969 687 750 484 1903 1663
34 34 28,1346 789 11 518
34 34 34,1346 1110 707 727
34 34 31,1346 1969 1142 1877
34 34 34 11,739 1207 1254 1942 1349
34 34 11,1544 1346 1942 1349
22 34 34 34 34 11,1269 2008 1179 572 1254 1942 1349
22 34 34 34 11,220 1030 1831 1346 1942 1349
22 34 34 11,1657 1207 1254 1942 1349
34 34 34 34 34 11,55 353 924 1291 1346 1942 1349
34 34 34 34 34 34 11,55 484 1331 1927 819 1346 1942 1349
22 34 34 34 34 34 34 11,1561 947 737 1299 687 750 1254 1942 1349
34 34 34 34 11,1099 1030 1831 1346 1942 1349
22 34 34 34 34 34 11,1617 484 1331 1927 819 1346 1942 1349
34 34 34 34 34 34 34 11,1544 353 1046 1886 924 1291 1346 1942 1349
34 34 34 34 34 34 34 34 34 11,104 43 1673 1926 1123 1886 924 1291 1346 1942 1349
34 34 34 34 34 34 34 34 11,1869 321 1397 1960 353 924 1291 1346 1942 1349
22 34 34 31,1351 282 1907 22 1458
22 34 34 34 34,1351 282 1907 1110 707 727
21 39,1351 1355 1272
22 34 34,1351 282 1907 1669
22 34 34 34 31,1351 282 1907 1110 623 551
22 34 34 34 34 34 34 31,1351 282 1907 1110 623 1838 247 1898 46
22 34 34 34 34 34 34 34 34 34,1351 282 1907 1110 623 1838 687 750 484 27 2011
22 34 34 34 23,1351 282 1907 1110 707 1413
22 34 34 34 34 34 34 34 34 31,1351 282 1907 1110 623 1838 947 737 1030 1254 1663
22 34 34 34 34 34 31,1351 282 1907 1110 623 1838 1046 1808
25 21,204 1393 1355
22 34 34 31,1374 282 1907 1110 46
22 34 34,1374 282 1907 1669
22 34 34 34 23,1374 282 1907 1110 707 1413
22 34 34 34 34 34 34 31,1374 282 1907 1110 623 1838 687 750 1860
22 34 34 34 31,1374 282 1907 1110 623 551
22 34 34 34 34,1374 282 1907 1110 707 727
22 34 34 34 34 34 34 34 34 31,1374 282 1907 1110 623 1838 687 750 1254 1673 1247
22 34 34 34 34 34 31,1374 282 1907 1110 623 1838 1046 1808
22 34 34 34 34 31,1374 282 1907 1110 623 1838 1560
22 34 34 34 34 34 34 34 31,1374 282 1907 1110 623 1838 1046 1886 31 1877
22 34 34 31,1384 484 1969 1142 288
22 34 34 34 31,1384 484 1969 687 759 1663
22 34 31,1384 484 1903 1663
22 34,1384 484 106
22 31,1384 484 1247
22 34 34 34 34 34 31,1384 484 1303 1316 1299 1334 1838 1560
22 34 27,1384 484 1903 1728
22 34 23,1384 484 1029 1413
22 34 34 34 34,1384 484 1969 282 1907 1669
22 34 34 34 34 31,1384 484 1969 282 1907 1110 1322
22 34 34 34,1384 484 1331 1927 106
22 34 34 34 16,1384 484 1331 2013 353 1493
22 34 34,1384 484 1303 358
22 34 34 16,1384 484 2013 353 1493
22 34 34 28,1384 484 1969 690 1954
22 34 31,1385 257 1773 1495
22 31,1385 257 1877
22 34 34,1391 282 1907 1669
22 34 34 31,1391 282 1907 1110 288
22 34 34 34 31,1391 282 1907 1110 623 551
22 34 34 34 34 34 34 34 31,1391 282 1907 1110 623 1838 1046 1886 31 1247
22 34 34 34 34 34 34 31,1391 282 1907 1110 623 1838 687 750 1860
22 34 34 34 34,1391 282 1907 1110 707 727
22 34 34 34 23,1391 282 1907 1110 707 1413
22 34 34 34 34 31,1391 282 1907 1110 623 1838 1560
21 39,1393 1355 1272
22 34 34,1440 995 321 1397
34 34 34,1397 321 740 358
34 34 34 34,1397 1960 1316 1273 1408
34 34,1869 321 1397
34 31,1397 364 1811
22 34 34 34 34,1433 572 1254 995 321 1397
34 34 34 34 34 34 34 34 34 34,55 353 947 737 1299 687 750 1254 995 321 1397
34 34 31,1397 321 1254 1663
22 34 34 34 34 34 34,343 1207 1179 572 1254 995 321 1397
34 34 34 31,1397 1960 353 425 826
34 34 34 34 31,1397 1960 353 425 484 1247
34 34 34 34 34 31,1397 1960 353 865 257 1773 1495
34 34 34 34 34 34 34 34 34,1397 1960 1316 1299 687 750 484 27 260 1959
22 34 34 34 34 34 34 34,776 1030 1685 1927 1326 1254 995 321 1397
34 34 34 34 34,739 1207 1254 995 321 1397
34 34 34 34 34 34 34 31,1397 321 1254 995 484 27 260 2002 1144
34 34 16,1397 1960 353 1493
34 34 34 11,1397 321 1254 1942 1349
34 34 34 34 28,1397 321 1254 1969 690 1954
34 34 34 34 34 23,1397 1960 353 924 907 917 263
17 15 34 31,1398 193 1030 1712 551
17 15 31,1398 193 1030 1322
17 15 26,1398 193 1030 767
17 15 34 34 34 31,1398 193 1030 947 247 770 1247
17 15 34 34 34 34 31,1398 193 1030 1685 1927 1966 260 427
17 15 34 34 34 34 23,1398 193 1030 1831 1346 789 1713 1535
17 15 34 34 34 34,1398 193 1030 947 1316 1273 1408
17 15 34,1398 193 1030 1826
17 15 34 34 34,1398 193 1030 13 1907 1669
17 15 34 34 31,1398 193 1030 247 1898 46
17 15 34 34 34 34 34 34 34 31,1398 193 1030 1254 1673 1331 1927 1933 104 353 1247
17 15 34 34 34 34 34 31,1398 193 1030 947 737 977 1303 2002 46
17 15 34 34,1398 193 1030 1273 1408
17 15 34 34 34 34 34 34 31,1398 193 1030 1685 1927 819 1346 1969 1142 239
17 15 34 34 34 34 34 34 34 34,1398 193 1030 947 1316 1299 1334 1838 1046 1886 1929
17 15 34 34 11,1398 193 1030 1254 1942 1349
35 15 34 34 34 31,1890 1626 1030 1685 1927 819 1400
22 34 34 31,343 1207 1927 819 1400
22 34 34 34 31,1384 484 1331 1927 819 1400
34 34 34 34 34 34 31,1544 1254 995 484 1331 1927 819 1400
34 34 34 34 31,1934 1030 1685 1927 819 1400
34 34 34 31,739 1207 1927 819 1400
34 34 34 34 34 34 34 31,1900 907 1123 1284 484 1331 1927 819 1400
22 34 34 34 34 34 34 31,507 1030 1254 1969 1926 1123 1927 819 1400
22 34 34 34 34 31,1440 995 484 1331 1927 819 1400
34 34 34 34 34 34 34 34 34 31,1299 1334 1838 687 750 1254 1673 1331 1927 819 1400
22 34 34 34 34 34 31,1978 947 737 1030 1685 1927 819 1400
34 34 34 34 34 31,1691 1969 1926 1123 1927 819 1400
22 34 34 34 34 34 34 34 34 31,343 1207 1254 1046 1886 924 907 1123 1927 819 1400
22 34 34 34 34 34 34 34 31,1269 2008 810 768 425 484 1331 1927 819 1400
17 15 34 34 34 31,1888 193 1030 1685 1927 819 1400
34 34 34 34 34 34 34 34 31,1949 1254 1046 1886 762 907 1123 1927 819 1400
34 34 34 34 34 34 34 34 34 34,104 43 1673 1926 1123 1886 924 1291 1346 1273 1408
34 34 34 34 34 34 34 34,1018 1886 1915 1830 810 1303 1316 1273 1408
22 34 34,220 1030 1273 1408
34 34,1971 1912 1408
34 31,1863 779 1408
34 34 34 34 34 34 34 31,39 1030 13 1907 1110 623 1838 779 1408
22 34 34 34,1440 995 1316 1273 1408
22 34 34 34 34,1561 947 737 1030 1273 1408
22 34 31,1251 1838 779 1408
34 34 34 34 34 34 34 34 34 31,1397 1960 353 924 1291 1907 1110 623 1838 779 1408
22 34 34 34 34 34 34 31,870 353 947 737 1299 1334 1838 779 1408
34 34 34 34 34 31,55 353 425 1749 1838 779 1408
22 34 34 34 34 34,1269 2008 810 1303 1316 1273 1408
22 34 34 34 34 34 34,1440 995 321 1397 1960 1316 1273 1408
37 22 34 34 34 34 34 34 34 31,1281 1263 1030 1254 1046 1907 1110 623 1838 779 1408
34 34 34 34 31,1919 425 1749 1838 779 1408
34 34 34 34 34 34,1869 321 1397 1960 1316 1273 1408
34 34 34 34,1802 789 1346 1273 1408
34 34 34,1693 1030 1273 1408
17 15 34 34,840 193 1030 1273 1408
22 34 23,1384 484 1029 1413
35 23,842 1662 1413
17 23,305 1662 1413
34 34 34 34 23,1802 789 11 484 1029 1413
34 34 34 34 34 34 34 34 34 23,839 1927 819 1346 1969 1926 1123 1886 762 707 1413
34 34 23,1949 1179 707 1413
34 34 34 23,1544 353 924 1291 1413
22 34 34 34 34 23,968 484 1969 1142 1110 707 1413
22 34 34 34 34 34 23,1260 353 924 1291 1346 1110 707 1413
22 23,78 1029 1413
34 34 34 34 34 23,1762 484 2013 353 924 1291 1413
34 34 34 34 34 34 23,55 484 1331 2013 353 924 1291 1413
22 34 34 34 34 34 34 23,1440 995 321 1397 1960 353 924 1291 1413
22 34 34 23,1260 353 924 1291 1413
34 34 34 34 34 34 34 23,1869 321 1397 1960 27 1886 924 1291 1413
22 34 34 34 23,1606 1030 1831 1179 707 1413
34 34 34 34 34 34 34 34 23,1018 907 1123 1886 924 1291 1907 1110 707 1413
22 34 34 34 34 34 34 34 23,968 484 1331 1992 1927 1966 1886 762 707 1413
22 34 34 34 34 34 34 34 34 23,1440 995 321 1254 1673 1926 1123 1886 924 1291 1413
22 34 31,1414 484 1929 1877
22 34,1414 484 106
22 34 34 34 34 34 34 31,1414 484 1331 2013 353 865 257 1773 1495
22 34 34 34 31,1414 484 1929 247 770 1247
22 31,1414 484 1247
22 34 34 34 34 31,1414 484 1969 282 1907 1110 288
22 34 34 34 34,1414 484 1969 282 1907 1669
22 34 23,1414 484 1029 1413
22 34 34 31,1414 484 1303 2002 1144
22 34 34 34,1414 484 27 1886 106
22 34 34,1414 484 1303 358
22 34 27,1414 484 1903 1728
22 34 34 34 34 23,1414 484 27 1886 762 707 1413
22 34 34 34 34 34 34,1414 484 2013 353 1046 1886 1030 1837
22 34 31,1417 1030 947 826
22 34,1417 1030 1826
22 34 34 34 34,1417 1030 947 1316 1273 1408
22 26,1417 1030 767
22 34 34 34 34 34 31,1417 1030 1254 1969 282 1907 22 1458
22 34 34 34,1417 1030 1685 1927 106
22 34 34 34 31,1417 1030 947 247 770 1247
22 34 34,1417 1030 1273 1408
22 31,1417 1030 1906
22 34 34 34 34 34 34 31,1417 1030 13 1907 1110 623 1838 947 826
22 34 34 34 34 31,1417 1030 1254 1316 1299 7 452
22 34 34 31,1417 1030 247 1898 46
22 34 34 34 23,1417 1030 947 1316 1299 1535
22 34 34 34 34 23,1417 1030 13 1907 1110 707 1413
22 34 34 11,1417 1030 1254 1942 1349
22 34 34 34 34 34 34 34 31,1417 1030 1254 1969 1926 1123 1907 1110 623 551
22 34 34 34 34 34,1417 1030 1254 1969 282 1907 1669
37 31,566 61 1421
35 34 31,1422 496 759 1663
35 31,1422 496 1247
35 34,1422 496 1931
22 31,1433 572 1247
22 34 31,1433 572 1254 452
22 34 34 34 34 34 34 31,1433 572 1254 1969 1142 4 260 1917 1945
22 34 34 34 34 31,1433 572 1254 995 321 740 1808
22 34 34 34 34 34 34 34 34 34,1433 572 1254 1673 1331 1927 1933 104 353 947 247
22 34 34 34 34 34 31,1433 572 1254 1969 1926 1123 1886 576
22 34 34 34 34 34 34,1433 572 1254 995 484 1331 1927 106
22 34 34 11,1433 572 1254 1942 1349
22 34 34 34 34,1433 572 1254 1316 1273 1408
22 34 34 34 34 34 34 34 31,1433 572 1254 1673 1331 1992 1927 1966 260 427
22 34 34 34 31,1433 572 1254 1316 1299 1808
22 34 34 31,1433 572 1254 1316 1247
22 34 34 34 34 34 34 34 27,1433 572 1254 1673 1331 1992 1927 1933 104 964
22 34 34 34 34 28,1433 572 1254 1969 1142 4 264
22 34 34 34,1440 995 321 740 358
22 34 31,1440 995 484 1247
22 34 34 31,1440 995 484 755 452
22 34 34 23,1440 995 484 1029 1413
22 31,1440 995 1876
22 34 34 34 34 31,1440 995 1316 1299 687 750 1860
22 34 34 34 34 34 31,1440 995 484 1331 2013 353 1046 1808
22 34 34 34 31,1440 995 321 1254 1942 65
22 34 34 34 34 34 34 31,1440 995 321 1254 1673 1331 1927 2028 1906
22 34 34 34 34 34 34 16,1440 995 321 1254 1673 1331 2013 353 1493
22 34 34 34 11,1440 995 321 1254 1942 1349
22 34 34 34 34 34 34 34 34 31,1440 995 321 1254 1673 1331 1927 819 1346 789 1860
22 34 34,1440 995 484 1937
22 34 34 34 34 34 34 34 31,1440 995 321 1254 1673 1331 1927 2022 364 1560
22 34 34 34 34 34,1440 995 321 1397 1960 2001 106
22 34 34 27,1440 995 484 1903 1728
22 34 34 34 34,1440 995 484 27 260 1959
22 34 34 34 34 34 34 34 34 34,1440 995 321 1254 1673 1331 2013 353 865 257 1773
22 34 34 34 34 34 34 27,1440 995 1316 1299 687 750 484 1903 1728
22 34 34 34 34 28,1440 995 321 1254 1969 690 1954
38 34 34 31,870 282 1907 22 1458
22 34 34 31,1561 947 1316 22 1458
34 31,1971 22 1458
22 34 34 34 31,448 977 1303 1316 22 1458
22 34 34 34 34 31,220 1030 1254 1046 1907 22 1458
22 34 34 34 34 34 31,1440 995 321 1397 1960 1316 22 1458
34 34 34 34 34 34 31,1949 353 924 907 1123 1907 22 1458
34 34 34 34 34 34 34 34 34 31,572 1254 1969 1926 1123 1284 353 947 1316 22 1458
34 34 34 31,1949 1254 1316 22 1458
34 34 34 34 34 31,1018 1886 1915 1830 1907 22 1458
22 34 34 34 34 34 34 34 31,1100 839 1927 1933 104 353 947 1316 22 1458
37 22 34 34 34 31,525 1263 1030 13 1907 22 1458
34 34 34 34 34 34 34 34 31,1018 907 1123 1284 353 924 1291 1907 22 1458
22 34 34 34 34 34 34 31,1433 572 1254 1673 1926 1123 1907 22 1458
34 34 34 34 31,1018 907 1123 1907 22 1458
34 34 34 34 34 34 34 31,1018 907 1123 1284 484 1303 1316 22 1458
22 34 34 34 34 34 34 34 34 31,1100 839 1927 1966 1886 762 907 1123 1907 22 1458
15 34 34 34 34 34 34 34 34 31,1626 1030 947 737 1299 687 750 1254 1316 22 1458
5 2,1542 1930 1460
22 34 34 34 34 23,968 484 1969 1926 1123 1284 1461
22 34 34 34 34 34 34 23,1440 995 321 1254 1673 1926 1123 1284 1461
34 34 34 34 34 34 34 34 34 23,1838 687 750 484 27 1886 762 907 1123 1284 1461
34 34 34 23,1900 907 1123 1284 1461
34 34 34 34 34 23,1018 1886 924 907 1123 1284 1461
22 34 34 34 34 34 34 34 34 23,1100 839 1927 1933 104 43 1673 1926 1123 1284 1461
34 34 34 34 23,1691 1969 1926 1123 1284 1461
22 34 34 34 34 34 23,879 1030 1254 1969 1926 1123 1284 1461
34 34 34 34 34 34 34 23,1762 484 27 1886 762 907 1123 1284 1461
22 34 34 34 34 34 34 34 23,1100 839 1927 819 1346 1969 1926 1123 1284 1461
34 34 34 34 34 34 34 34 23,739 1207 1927 1326 1254 1969 1926 1123 1284 1461
15 34 34 34 34 34 34 34 34 23,1626 1030 1685 1927 819 1346 1969 1926 1123 1284 1461
34 34 34 34 34 34 23,739 1207 1254 1673 1926 1123 1284 1461
35 10 3,1479 1662 242 536
35 23,1479 1662 1413
35 10 37,1479 1662 242 1965
34 34 34 34 16,1900 907 1123 1284 353 1493
34 16,1900 353 1493
34 34 34 34 34 16,1691 1969 1926 1123 1284 353 1493
34 34 34 34 34 34 16,1018 907 1123 1927 1933 104 353 1493
22 16,1260 353 1493
34 34 34 34 34 34 34 34 34 16,1749 1838 687 750 1254 1969 1926 1123 1284 353 1493
22 34 34 34 16,968 484 1331 2013 353 1493
22 34 34 34 34 16,1100 839 1927 1933 104 353 1493
22 34 34 34 34 34 16,1774 1030 1685 1927 1933 104 353 1493
22 34 34 34 34 34 34 34 34 16,1100 839 1927 819 1346 1969 1926 1123 1284 353 1493
22 34 34 34 34 34 34 16,1433 572 1254 1673 1926 1123 1284 353 1493
34 34 34 16,1762 484 2013 353 1493
34 34 34 34 34 34 34 34 16,1949 1254 1673 1926 1123 1927 1933 104 353 1493
37 3,509 485 1494
22 34 31,546 257 1773 1495
15 34 31,491 257 1773 1495
34 34 31,739 257 1773 1495
22 34 34 34 34 34 34 31,968 484 1969 1926 1123 1964 257 1773 1495
34 34 34 34 31,55 353 865 257 1773 1495
34 34 34 34 34 34 34 34 34 31,762 907 1123 1284 484 2013 353 865 257 1773 1495
34 34 34 34 34 31,1018 907 1123 1964 257 1773 1495
34 34 34 34 34 34 34 31,1900 907 1123 1284 353 865 257 1773 1495
22 34 34 34 34 34 34 34 31,1440 995 321 1397 1960 353 865 257 1773 1495
17 15 31,1511 193 1030 1322
17 15 34,1511 193 1030 1826
17 15 34 31,1511 193 1030 30 65
17 15 34 34 34 31,1511 193 1030 947 1316 1273 1811
17 15 34 34 34,1511 193 1030 13 1907 1669
17 15 34 34 34 34 31,1511 193 1030 1254 1969 1142 1110 1322
17 15 34 34 31,1511 193 1030 1254 1673 1247
17 15 26,1511 193 1030 767
17 15 34 34 34 23,1511 193 1030 1254 1316 1299 1535
17 15 34 34 34 34 34 34,1511 193 1030 1254 1046 1886 762 707 727
17 15 34 34 11,1511 193 1030 1254 1942 1349
17 15 34 34 34 34 34,1511 193 1030 1685 1927 1966 1886 106
17 15 34 34,1511 193 1030 1273 1408
17 15 34 34 34 34 34 34 34 34,1511 193 1030 1685 1927 1966 1886 1915 1334 1838 687
17 15 34 34 34 34 34 31,1511 193 1030 1254 1969 282 1907 22 1458
17 15 34 34 34 34 34 34 31,1511 193 1030 947 737 1299 1334 1838 1046 1808
17 15 34 34 34 34,1511 193 1030 947 1316 1299 1669
22 34 34 34 31,1533 1030 1831 1346 1110 1860
22 31,1533 1030 1322
22 34,1533 1030 1837
22 26,1533 1030 767
22 34 31,1533 1030 13 452
22 34 34 31,1533 1030 247 20 1247
22 34 34 34,1533 1030 13 1907 1669
22 34 34 34 34 31,1533 1030 947 1316 1299 1334 452
22 34 34 34 34 34 31,1533 1030 947 1316 1299 687 364 1560
22 34 34,1533 1030 1273 1408
22 34 34 34 34,1533 1030 1831 1179 707 727
22 34 34 34 34 28,1533 1030 1831 1346 789 11 518
22 34 34 11,1533 1030 1254 1942 1349
22 34 34 34 23,1533 1030 1831 1179 707 1413
22 34 34 34 34 34 34 31,1533 1030 13 1907 1110 623 1838 779 1408
22 34 34 34 34 23,1533 1030 1831 1179 789 1713 1535
22 34 34 34 34 34 34 34 31,1533 1030 1831 1179 789 1346 1969 687 364 1811
22 34 34 34 11,1533 1030 1831 1346 1942 1349
22 34 34 34 34 34 34 34 34 31,1533 1030 1254 1969 1926 1673 1331 2013 484 2018 1945
22 34 34 34 34 34 34 34 34 34,1533 1030 1831 1346 1969 687 750 1254 995 484 27
22 34 31,1534 1030 1685 1002
22 34 34 34 31,1534 1030 947 247 20 1247
22 34 34 31,1534 1030 247 770 1247
22 34,1534 1030 1826
22 31,1534 1030 1322
22 34 34 34 34 31,1534 1030 1685 1927 2022 364 1811
22 26,1534 1030 767
22 34 34 34,1534 1030 13 1907 1669
22 34 34 34 34,1534 1030 1831 1179 707 727
22 34 34 34 34 34 31,1534 1030 947 737 977 1303 552 1247
22 34 34,1534 1030 1273 1408
22 34 34 34 34 34 34 34 34 34,1534 1030 1831 1346 789 11 484 1969 282 1907 1110
22 34 34 34 34 34 34 31,1534 1030 1254 1673 1331 2013 353 1961 46
22 34 34 34 34 34 34 34 28,1534 1030 1254 1673 1331 2013 484 1969 690 1954
22 34 34 34 11,1534 1030 1831 1346 1942 1349
22 34 34 34 34 34,1534 1030 947 737 977 1303 358
22 34 34 34 28,1534 1030 1254 1969 690 1954
22 34 34 23,1978 947 737 1299 1535
22 34 34 34 23,1260 353 924 789 1713 1535
34 34 34 23,1949 1179 789 1713 1535
34 34 23,1802 789 1713 1535
22 34 34 34 34 34 23,1440 995 321 1397 1960 1316 1299 1535
34 34 34 34 34 34 34 34 34 23,768 425 1749 1838 687 750 1254 995 1316 1299 1535
22 34 34 34 34 34 34 34 34 23,1269 2008 810 768 425 1749 1838 947 737 1299 1535
34 34 34 34 34 34 34 23,1544 1254 995 321 1397 1960 1316 1299 1535
34 34 34 34 23,1695 353 947 1316 1299 1535
22 34 34 34 34 34 34 34 23,945 1030 1254 995 321 1397 1960 1316 1299 1535
34 34 34 34 34 34 23,739 1207 1927 819 1346 789 1713 1535
22 34 34 34 34 23,1269 2008 810 1303 1316 1299 1535
34 34 34 34 34 23,1869 321 1397 1960 1316 1299 1535
22 34 34 34 34 34 34 23,1251 1838 687 750 1254 995 1316 1299 1535
34 34 34 34 34 34 34 34 23,1949 1254 1673 1926 1123 1886 924 789 1713 1535
37 22 34 34 34 23,525 1263 1030 947 737 1299 1535
17 15 34 34 34 34 23,1398 193 1030 1831 1179 789 1713 1535
21 9,1536 640 1239
22 34 31,1537 247 20 1247
5 2,1542 1930 1460
5 3,1542 1930 1995
34 34 34 34 34 34 34 34 31,1544 1254 995 484 1969 1926 1123 1907 22 1458
34 34 34 31,1544 1254 1316 22 1458
