node_id,direction,edges
1105,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1106,in,64 51 45 49 45 45 63 45 64 45 51 45 63 45 45 51 
1106,out,22 9 3 7 3 3 21 3 22 3 9 3 21 3 3 9 
1107,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1107,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1108,in,45 51 64 64 49 45 51 45 45 51 45 45 54 
1108,out,3 9 22 22 7 3 9 3 3 9 3 3 12 
1109,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 57 31 31 31 31 31 31 31 31 31 31 4 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 4 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 4 31 
1109,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 15 73 73 73 73 73 73 73 73 73 73 46 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 46 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 46 73 
1110,in,76 34 76 34 73 76 76 76 34 76 34 73 76 34 76 34 73 76 34 76 34 73 76 34 76 34 73 73 34 76 34 76 34 34 73 76 34 76 34 76 34 76 34 76 73 34 73 76 34 73 76 34 76 34 73 76 73 73 65 73 73 73 73 73 73 34 76 76 34 73 73 76 34 73 76 73 76 34 73 70 76 34 
1110,out,76 34 76 34 31 34 34 76 34 76 34 31 76 34 76 34 31 76 34 76 34 31 76 34 76 34 31 31 76 76 34 76 34 76 31 76 34 76 34 76 34 76 34 34 31 76 31 76 34 31 76 34 76 34 31 34 31 31 23 31 31 31 31 31 31 76 34 76 34 31 31 76 34 31 34 31 76 34 31 28 76 34 
1111,in,21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 
1111,out,63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 
1112,in,37 51 51 59 45 49 45 54 63 63 63 63 64 45 51 45 51 
1112,out,79 9 9 17 3 7 3 12 21 21 21 21 22 3 9 3 9 
1113,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1113,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1114,in,45 45 51 51 45 64 49 77 59 45 45 54 45 37 45 51 63 45 51 
1114,out,3 3 9 9 3 22 7 35 17 3 3 12 3 79 3 9 21 3 9 
1115,in,51 64 78 46 54 45 45 51 45 45 45 42 51 45 50 54 51 45 
1115,out,9 22 36 4 12 3 3 9 3 3 3 0 9 3 8 12 9 3 
1116,in,45 45 51 49 63 64 45 45 67 25 51 49 45 51 45 
1116,out,3 3 9 7 21 22 3 3 67 25 9 7 3 9 3 
1117,in,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1117,out,42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 
1118,in,54 64 64 45 54 64 64 45 60 59 54 43 45 
1118,out,12 22 22 3 12 22 22 3 18 17 12 1 3 
1119,in,45 75 44 64 54 45 64 37 54 45 45 45 45 37 58 45 37 37 45 79 53 77 60 77 
1119,out,3 33 2 22 12 3 22 79 12 3 3 3 3 79 16 3 79 79 3 37 11 35 18 35 
1120,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1120,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1121,in,51 73 64 45 45 48 45 51 45 64 45 45 51 45 60 54 51 
1121,out,9 31 22 3 3 6 3 9 3 22 3 3 9 3 18 12 9 
1122,in,64 54 54 45 45 45 45 64 64 45 37 45 53 54 43 45 64 
1122,out,22 12 12 3 3 3 3 22 22 3 79 3 11 12 1 3 22 
1123,in,73 73 76 76 34 76 34 76 34 76 34 76 34 73 76 34 70 73 73 76 34 17 73 76 76 34 76 34 34 76 34 76 34 73 65 73 76 34 73 76 76 34 76 34 73 73 73 76 34 73 34 73 34 73 76 34 76 34 76 76 34 76 34 76 34 34 76 34 76 34 
1123,out,31 31 34 76 34 76 34 76 34 76 34 76 34 31 76 34 28 31 31 76 34 59 31 34 76 34 76 34 76 76 34 76 34 31 23 31 76 34 31 34 76 34 76 34 31 31 31 76 34 31 76 31 76 31 76 34 34 76 34 76 34 76 34 76 34 76 76 34 76 34 
1124,in,54 45 45 49 45 75 63 63 64 45 45 64 45 51 45 45 49 
1124,out,12 3 3 7 3 33 21 21 22 3 3 22 3 9 3 3 7 
1125,in,49 45 54 63 43 64 63 49 45 49 45 45 
1125,out,7 3 12 21 1 22 21 7 3 7 3 3 
1126,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1126,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1127,in,64 45 45 45 45 64 45 45 45 60 54 45 
1127,out,22 3 3 3 3 22 3 3 3 18 12 3 
1128,in,45 45 49 45 59 45 45 45 43 64 45 45 63 45 
1128,out,3 3 7 3 17 3 3 3 1 22 3 3 21 3 
1129,in,45 45 45 64 54 45 45 45 45 45 45 45 45 45 45 45 
1129,out,3 3 3 22 12 3 3 3 3 3 3 3 3 3 3 3 
1130,in,25 49 45 63 67 25 67 25 67 25 67 25 67 25 29 51 63 67 25 51 58 49 45 45 51 
1130,out,67 7 3 21 67 25 67 25 67 25 67 25 67 25 71 9 21 67 25 9 16 7 3 3 9 
1131,in,51 45 64 49 45 63 45 63 45 51 45 49 51 45 45 
1131,out,9 3 22 7 3 21 3 21 3 9 3 7 9 3 3 
1132,in,45 51 45 49 45 42 54 45 45 64 45 45 45 45 45 45 63 45 
1132,out,3 9 3 7 3 0 12 3 3 22 3 3 3 3 3 3 21 3 
1133,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1133,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1134,in,31 31 31 31 31 31 57 31 31 31 31 55 31 31 
1134,out,73 73 73 73 73 73 15 73 73 73 73 13 73 73 
1135,in,37 45 73 46 46 64 45 45 45 64 46 37 54 45 45 79 53 78 45 79 45 79 45 79 79 79 37 79 
1135,out,79 3 31 4 4 22 3 3 3 22 4 79 12 3 3 37 11 36 3 37 3 37 3 37 37 79 37 37 
1136,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 55 31 31 31 31 31 31 31 31 31 57 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1136,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 13 73 73 73 73 73 73 73 73 73 15 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1137,in,45 45 54 54 54 45 45 45 73 43 64 45 73 73 78 77 77 53 54 45 
1137,out,3 3 12 12 12 3 3 3 31 1 22 3 31 31 36 35 35 11 12 3 
1138,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1138,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1139,in,73 15 34 22 76 34 22 34 76 34 68 22 22 65 68 22 22 70 22 
1139,out,31 57 76 64 76 34 64 76 76 34 64 26 64 23 64 26 64 28 64 
1140,in,58 64 54 79 53 45 45 51 45 79 37 37 51 45 79 45 79 45 37 37 77 45 
1140,out,16 22 12 37 11 3 3 9 3 37 79 79 9 3 37 3 37 3 79 79 35 3 
1141,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1141,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 42 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 42 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1142,in,34 76 34 73 73 73 76 34 76 34 76 34 73 22 76 34 22 76 34 76 34 76 34 73 76 34 76 34 22 22 76 34 22 73 15 73 73 34 76 34 76 34 73 76 34 22 76 34 76 34 22 34 73 76 34 76 34 73 76 34 73 22 76 34 76 34 76 76 34 73 76 34 73 76 34 76 34 22 73 73 65 22 22 73 73 73 76 34 22 76 34 73 73 76 34 76 34 76 73 76 73 73 34 76 34 73 34 70 76 76 34 76 34 76 34 
1142,out,76 76 34 31 31 31 76 34 76 34 76 34 31 64 76 34 64 76 34 76 34 76 34 31 76 34 76 34 64 64 76 34 64 31 57 31 31 76 76 34 76 34 31 76 34 64 76 34 76 34 64 76 31 76 34 76 34 31 76 34 31 64 76 34 76 34 34 76 34 31 76 34 31 76 34 76 34 64 31 31 23 64 64 31 31 31 76 34 64 76 34 31 31 76 34 76 34 34 31 34 31 31 76 76 34 31 76 28 34 76 34 76 34 76 34 
1143,in,45 45 45 54 45 45 64 45 45 45 45 45 
1143,out,3 3 3 12 3 3 22 3 3 3 3 3 
1144,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1144,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
1145,in,16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 
1145,out,58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 58 
1146,in,45 45 51 45 64 49 45 45 45 79 45 45 51 45 45 45 45 49 63 49 45 45 72 30 51 
1146,out,3 3 9 3 22 7 3 3 3 37 3 3 9 3 3 3 3 7 21 7 3 3 72 30 9 
1147,in,51 64 63 45 54 45 51 63 63 64 45 49 45 51 
1147,out,9 22 21 3 12 3 9 21 21 22 3 7 3 9 
1148,in,22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 76 34 22 22 22 22 22 22 22 22 22 22 22 15 22 22 22 22 65 22 22 35 22 22 22 22 35 22 15 15 22 22 22 22 22 22 22 70 22 22 22 70 22 22 70 22 22 
1148,out,64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 76 34 64 64 64 64 64 64 64 64 64 64 64 57 64 64 64 64 23 64 64 77 64 64 64 64 77 64 57 57 64 64 64 64 64 64 64 28 64 64 64 28 64 64 28 64 64 
1149,in,45 49 45 63 45 45 43 64 45 45 49 51 
1149,out,3 7 3 21 3 3 1 22 3 3 7 9 
1150,in,45 49 51 45 43 64 45 45 51 63 51 45 45 45 51 51 
1150,out,3 7 9 3 1 22 3 3 9 21 9 3 3 3 9 9 
1151,in,75 45 45 54 54 78 46 73 43 64 73 45 73 73 73 
1151,out,33 3 3 12 12 36 4 31 1 22 31 3 31 31 31 
1152,in,45 45 51 45 49 45 51 54 37 49 64 20 45 45 45 51 51 45 45 58 37 45 49 45 63 
1152,out,3 3 9 3 7 3 9 12 79 7 22 62 3 3 3 9 9 3 3 16 79 3 7 3 21 
1153,in,45 51 45 54 45 49 54 49 78 45 63 45 54 63 63 45 51 63 45 45 51 46 51 45 51 45 54 54 49 64 79 51 45 53 
1153,out,3 9 3 12 3 7 12 7 36 3 21 3 12 21 21 3 9 21 3 3 9 4 9 3 9 3 12 12 7 22 37 9 3 11 
1154,in,36 36 4 4 4 4 4 36 4 36 4 36 36 4 4 36 4 4 
1154,out,78 78 46 46 46 46 46 78 46 78 46 78 78 46 46 78 46 46 
1155,in,73 45 51 73 64 64 45 75 45 45 64 45 51 45 73 45 51 58 45 60 54 73 51 73 
1155,out,31 3 9 31 22 22 3 33 3 3 22 3 9 3 31 3 9 16 3 18 12 31 9 31 
1156,in,51 49 45 45 63 63 51 64 45 45 51 45 58 45 49 45 
1156,out,9 7 3 3 21 21 9 22 3 3 9 3 16 3 7 3 
1157,in,45 45 78 78 54 45 45 45 64 45 45 45 45 59 
1157,out,3 3 36 36 12 3 3 3 22 3 3 3 3 17 
1158,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1158,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1159,in,54 45 64 45 50 45 73 73 73 79 78 78 
1159,out,12 3 22 3 8 3 31 31 31 37 36 36 
1160,in,45 59 51 45 49 45 54 42 51 63 64 45 51 45 45 51 
1160,out,3 17 9 3 7 3 12 0 9 21 22 3 9 3 3 9 
1161,in,78 45 64 42 45 45 45 45 58 37 45 53 37 45 
1161,out,36 3 22 0 3 3 3 3 16 79 3 11 79 3 
1162,in,45 79 64 73 54 45 45 79 58 45 45 53 45 
1162,out,3 37 22 31 12 3 3 37 16 3 3 11 3 
1163,in,77 64 54 79 37 37 45 45 45 73 37 45 45 79 45 53 37 51 79 
1163,out,35 22 12 37 79 79 3 3 3 31 79 3 3 37 3 11 79 9 37 
1164,in,51 45 45 77 64 49 49 77 45 77 49 53 45 54 45 45 
1164,out,9 3 3 35 22 7 7 35 3 35 7 11 3 12 3 3 
1165,in,73 73 76 34 70 73 76 34 76 34 76 34 76 34 76 34 73 76 34 76 34 73 76 65 73 73 73 73 76 34 73 
1165,out,31 31 76 34 28 31 76 34 76 34 76 34 76 34 76 34 31 76 34 76 34 31 34 23 31 31 31 31 76 34 31 
1166,in,45 45 45 79 79 79 79 79 54 45 45 45 79 45 73 45 79 45 79 79 79 
1166,out,3 3 3 37 37 37 37 37 12 3 3 3 37 3 31 3 37 3 37 37 37 
1167,in,64 79 64 45 45 45 45 45 58 73 45 45 45 53 45 60 37 
1167,out,22 37 22 3 3 3 3 3 16 31 3 3 3 11 3 18 79 
1168,in,45 75 49 45 63 54 45 64 45 45 45 49 45 51 
1168,out,3 33 7 3 21 12 3 22 3 3 3 7 3 9 
1169,in,45 45 73 45 78 45 45 45 45 60 59 54 
1169,out,3 3 31 3 36 3 3 3 3 18 17 12 
1170,in,75 37 78 37 64 54 45 45 45 45 58 45 42 53 60 79 
1170,out,33 79 36 79 22 12 3 3 3 3 16 3 0 11 18 37 
1171,in,75 51 73 64 45 48 45 64 51 45 51 45 51 45 45 51 45 
1171,out,33 9 31 22 3 6 3 22 9 3 9 3 9 3 3 9 3 
1172,in,45 51 45 63 45 45 45 45 45 64 45 63 45 20 45 63 58 45 45 
1172,out,3 9 3 21 3 3 3 3 3 22 3 21 3 62 3 21 16 3 3 
1173,in,45 44 64 49 45 63 63 51 45 45 45 49 49 45 
1173,out,3 2 22 7 3 21 21 9 3 3 3 7 7 3 
1174,in,45 45 75 64 49 45 54 45 45 45 45 45 45 59 
1174,out,3 3 33 22 7 3 12 3 3 3 3 3 3 17 
1175,in,67 25 49 45 25 67 25 64 67 25 63 67 25 29 51 67 25 49 45 45 80 49 45 
1175,out,67 25 7 3 67 67 25 22 67 25 21 67 25 71 9 67 25 7 3 3 38 7 3 
1176,in,59 73 45 54 45 45 73 45 45 73 64 73 45 73 45 45 
1176,out,17 31 3 12 3 3 31 3 3 31 22 31 3 31 3 3 
1177,in,45 75 44 54 37 45 45 45 58 45 37 45 45 37 
1177,out,3 33 2 12 79 3 3 3 16 3 79 3 3 79 
1178,in,37 45 45 75 77 60 54 45 45 45 64 45 43 64 45 73 75 45 
1178,out,79 3 3 33 35 18 12 3 3 3 22 3 1 22 3 31 33 3 
1179,in,76 34 76 34 76 34 76 34 73 76 34 76 34 73 73 76 34 76 34 76 34 76 34 73 76 34 76 34 73 76 34 73 76 34 76 34 76 34 76 34 35 22 73 76 34 76 34 73 76 34 34 73 73 73 76 34 76 34 76 34 76 34 34 34 22 76 76 34 76 34 76 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 22 76 34 76 34 22 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 73 76 76 34 76 34 73 76 34 76 34 76 34 76 34 76 34 76 34 73 73 76 34 76 34 76 34 22 76 34 73 73 76 34 73 22 22 73 73 76 34 76 34 76 34 76 34 73 73 73 76 34 76 34 76 76 34 76 34 76 34 73 73 76 34 76 34 76 34 73 34 73 76 34 76 34 34 76 34 76 34 76 34 76 34 76 34 73 73 76 34 76 34 76 34 76 34 76 76 34 76 
1179,out,76 34 76 34 76 34 76 34 31 76 34 76 34 31 31 76 34 76 34 76 34 76 34 31 76 34 76 34 31 76 34 31 76 34 76 34 76 34 76 34 77 64 31 76 34 76 34 31 76 34 76 31 31 31 76 34 76 34 76 34 76 34 76 76 64 34 76 34 76 34 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 64 76 34 76 34 64 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 31 34 76 34 76 34 31 76 34 76 34 76 34 76 34 76 34 76 34 31 31 76 34 76 34 76 34 64 76 34 31 31 76 34 31 64 64 31 31 76 34 76 34 76 34 76 34 31 31 31 76 34 76 34 34 76 34 76 34 76 34 31 31 76 34 76 34 76 34 31 76 31 76 34 76 34 76 76 34 76 34 76 34 76 34 76 34 31 31 34 76 76 34 76 34 76 34 34 76 34 34 
1180,in,57 18 18 18 57 18 17 57 18 35 17 18 35 18 18 17 18 
1180,out,15 60 60 60 15 60 59 15 60 77 59 60 77 60 60 59 60 
1181,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1181,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1182,in,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
1182,out,53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 
1183,in,45 64 49 49 45 45 54 63 51 45 45 49 45 59 
1183,out,3 22 7 7 3 3 12 21 9 3 3 7 3 17 
1184,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1184,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
1185,in,49 63 45 54 64 45 51 45 45 49 45 49 45 
1185,out,7 21 3 12 22 3 9 3 3 7 3 7 3 
1186,in,60 75 64 45 54 45 45 64 45 73 46 45 54 54 73 54 
1186,out,18 33 22 3 12 3 3 22 3 31 4 3 12 12 31 12 
1187,in,45 45 45 62 30 20 54 45 45 53 43 64 45 45 45 77 53 
1187,out,3 3 3 72 62 20 12 3 3 11 1 22 3 3 3 35 11 
1188,in,45 64 54 45 45 73 73 46 78 73 73 73 42 45 60 
1188,out,3 22 12 3 3 31 31 4 36 31 31 31 0 3 18 
1189,in,45 51 51 64 64 49 45 51 51 45 51 51 45 59 54 51 45 51 
1189,out,3 9 9 22 22 7 3 9 9 3 9 9 3 17 12 9 3 9 
1190,in,45 51 49 45 45 54 63 63 63 64 49 45 45 49 45 49 49 45 51 45 
1190,out,3 9 7 3 3 12 21 21 21 22 7 3 3 7 3 7 7 3 9 3 
1191,in,59 45 45 49 45 63 45 45 64 45 45 45 45 49 45 
1191,out,17 3 3 7 3 21 3 3 22 3 3 3 3 7 3 
1192,in,45 49 45 45 49 54 63 64 45 45 45 45 58 45 45 49 49 45 45 51 42 
1192,out,3 7 3 3 7 12 21 22 3 3 3 3 16 3 3 7 7 3 3 9 0 
1193,in,45 45 45 54 45 45 64 45 53 73 58 78 45 45 42 
1193,out,3 3 3 12 3 3 22 3 11 31 16 36 3 3 0 
1194,in,45 45 45 64 45 45 45 45 49 45 49 63 45 51 45 
1194,out,3 3 3 22 3 3 3 3 7 3 7 21 3 9 3 
1195,in,59 51 45 54 45 64 62 20 51 63 5 51 58 45 45 
1195,out,17 9 3 12 3 22 62 20 9 47 21 9 16 3 3 
1196,in,37 45 37 64 79 54 45 45 45 45 45 45 45 45 
1196,out,79 3 79 22 37 12 3 3 3 3 3 3 3 3 
1197,in,51 75 49 49 45 45 45 63 45 63 64 49 45 45 49 60 45 51 
1197,out,9 33 7 7 3 3 3 21 3 21 22 7 3 3 7 18 3 9 
1198,in,51 44 64 49 45 45 54 45 51 45 49 49 45 49 45 45 
1198,out,9 2 22 7 3 3 12 3 9 3 7 7 3 7 3 3 
1199,in,0 0 9 0 9 9 9 9 9 0 9 0 0 0 9 0 9 0 9 9 9 9 9 0 0 9 9 0 9 0 0 0 9 0 9 9 0 9 9 
1199,out,42 42 51 42 51 51 51 51 51 42 51 42 42 42 51 42 51 42 51 51 51 51 51 42 42 51 51 42 51 42 42 42 51 42 51 51 42 51 51 
1200,in,4 36 4 4 36 4 4 36 4 4 36 36 36 36 36 36 36 36 36 4 36 36 4 36 36 4 4 36 4 4 36 4 36 4 
1200,out,46 78 46 46 78 46 46 78 46 46 78 78 78 78 78 78 78 78 78 46 78 78 46 78 78 46 46 78 46 46 78 46 78 46 
1201,in,51 29 64 49 45 63 25 45 45 45 45 45 49 45 
1201,out,9 71 22 7 3 21 67 3 3 3 3 3 7 3 
1202,in,45 49 45 45 45 64 45 58 45 59 77 45 
1202,out,3 7 3 3 3 22 3 16 3 17 35 3 
1203,in,75 49 45 63 63 64 49 45 45 58 49 60 49 45 
1203,out,33 7 3 21 21 22 7 3 3 16 7 18 7 3 
1204,in,51 64 49 45 54 51 45 51 51 45 45 49 63 77 49 51 63 45 
1204,out,9 22 7 3 12 9 3 9 9 3 3 7 21 35 7 9 21 3 
